Time,Open,High,Low,Close,Volume
2024-01-02 09:00:00,2023.97,2036.54,2015.49,2022.21,66847
2024-01-02 10:00:00,2022.21,2035.47,2017.66,2022.85,64893
2024-01-02 11:00:00,2022.85,2029.81,2006.77,2020.32,66130
2024-01-02 12:00:00,2020.32,2026.08,2008.12,2014.73,66144
2024-01-02 13:00:00,2014.73,2060.52,2008.18,2050.73,91164
2024-01-02 14:00:00,2050.73,2054.9,2026.4,2043.55,90857
2024-01-02 15:00:00,2043.55,2068.96,2042.09,2062.28,90112
2024-01-02 16:00:00,2062.28,2079.53,2055.11,2073.39,90541
2024-01-02 17:00:00,2073.39,2093.02,2069.55,2083.88,87874
2024-01-02 18:00:00,2083.88,2092.78,2063.06,2074.07,88973
2024-01-02 19:00:00,2074.07,2080.94,2038.82,2045.49,89876
2024-01-02 20:00:00,2045.49,2058.5,2037.07,2044.98,85681
2024-01-02 21:00:00,2044.98,2046.12,2040.69,2044.12,2985
2024-01-02 22:00:00,2044.12,2044.58,2043.94,2044.35,275
2024-01-02 23:00:00,2044.35,2047.97,2042.44,2043.68,2958
2024-01-03 00:00:00,2043.68,2047.27,2042.3,2044.2,2960
2024-01-03 01:00:00,2044.2,2046.84,2042.53,2045.76,2976
2024-01-03 02:00:00,2045.76,2049.43,2045.17,2048.64,3040
2024-01-03 03:00:00,2048.64,2049.74,2045.62,2046.4,2948
2024-01-03 04:00:00,2046.4,2048.83,2044.14,2046.11,2934
2024-01-03 05:00:00,2046.11,2048.03,2043.43,2046.51,3062
2024-01-03 06:00:00,2046.51,2048.68,2044.87,2045.7,2950
2024-01-03 07:00:00,2045.7,2047.62,2043.95,2046.19,2909
2024-01-03 08:00:00,2046.19,2063.45,2032.77,2060.07,64031
2024-01-03 09:00:00,2060.07,2077.86,2035.98,2063.01,66110
2024-01-03 10:00:00,2063.01,2101.18,2029.22,2051.62,65649
2024-01-03 11:00:00,2051.62,2097.72,2026.05,2078.21,66570
2024-01-03 12:00:00,2078.21,2103.49,2068.03,2079.72,65789
2024-01-03 13:00:00,2079.72,2107.03,2038.98,2048.66,92202
2024-01-03 14:00:00,2048.66,2092.49,2033.71,2042.49,88100
2024-01-03 15:00:00,2042.49,2113.32,2020.02,2101.38,89545
2024-01-03 16:00:00,2101.38,2175.09,2092.68,2160.02,88322
2024-01-03 17:00:00,2160.02,2221.43,2137.22,2165.33,88457
2024-01-03 18:00:00,2165.33,2209.33,2147.19,2198.25,89726
2024-01-03 19:00:00,2198.25,2246.48,2179.13,2238.75,89236
2024-01-03 20:00:00,2238.75,2275.04,2215.93,2258.61,89853
2024-01-03 21:00:00,2258.61,2284.42,2257.79,2283.61,3061
2024-01-03 22:00:00,2283.61,2301.08,2282.89,2300.75,272
2024-01-03 23:00:00,2300.75,2314.32,2299.06,2312.43,2983
2024-01-04 00:00:00,2312.43,2326.11,2310.31,2322.83,2971
2024-01-04 01:00:00,2322.83,2400.39,2294.99,2360.8,2929
2024-01-04 02:00:00,2360.8,2372.15,2357.14,2370.77,2940
2024-01-04 03:00:00,2370.77,2393.01,2369.48,2391.18,2928
2024-01-04 04:00:00,2391.18,2418.07,2335.43,2406.52,3001
2024-01-04 05:00:00,2406.52,2425.8,2400.03,2422.69,2950
2024-01-04 06:00:00,2422.69,2443.69,2421.66,2443.29,2998
2024-01-04 07:00:00,2443.29,2467.8,2441.13,2465.57,2988
2024-01-04 08:00:00,2465.57,2470.41,2405.71,2442.22,66359
2024-01-04 09:00:00,2442.22,2471.13,2429.89,2461.06,65129
2024-01-04 10:00:00,2461.06,2507.56,2453.83,2498.45,65238
2024-01-04 11:00:00,2498.45,2535.43,2491.13,2519.27,65662
2024-01-04 12:00:00,2519.27,2582.47,2509.08,2544.61,67547
2024-01-04 13:00:00,2544.61,2641.38,2506.74,2580.7,88850
2024-01-04 14:00:00,2580.7,2627.63,2547.59,2569.71,88031
2024-01-04 15:00:00,2569.71,2596.08,2528.74,2560.38,90359
2024-01-04 16:00:00,2560.38,2603.33,2544.17,2566.8,90910
2024-01-04 17:00:00,2566.8,2587.72,2493.9,2520.77,89868
2024-01-04 18:00:00,2520.77,2589.0,2500.98,2587.17,88981
2024-01-04 19:00:00,2587.17,2600.79,2538.67,2585.0,90313
2024-01-04 20:00:00,2585.0,2697.06,2535.77,2640.43,88379
2024-01-04 21:00:00,2640.43,2661.35,2638.85,2655.86,2957
2024-01-04 22:00:00,2655.86,2676.24,2655.54,2675.88,270
2024-01-04 23:00:00,2675.88,2787.37,2593.71,2736.23,2887
2024-01-05 00:00:00,2736.23,2757.22,2733.66,2754.98,2938
2024-01-05 01:00:00,2754.98,2779.02,2749.0,2778.13,3010
2024-01-05 02:00:00,2778.13,2807.27,2774.55,2806.1,2933
2024-01-05 03:00:00,2806.1,2823.1,2799.93,2822.51,2960
2024-01-05 04:00:00,2822.51,2842.86,2821.85,2838.99,2965
2024-01-05 05:00:00,2838.99,2868.4,2834.11,2866.7,2905
2024-01-05 06:00:00,2866.7,2889.8,2863.99,2885.04,3053
2024-01-05 07:00:00,2885.04,2915.24,2883.91,2913.21,2994
2024-01-05 08:00:00,2913.21,2957.77,2898.49,2919.14,64828
2024-01-05 09:00:00,2919.14,2956.92,2912.32,2933.85,65020
2024-01-05 10:00:00,2933.85,2980.46,2900.88,2970.46,64808
2024-01-05 11:00:00,2970.46,2988.8,2925.11,2950.14,66875
2024-01-05 12:00:00,2950.14,3008.33,2929.53,2991.21,65143
2024-01-05 13:00:00,2991.21,3036.32,2955.49,3028.59,89905
2024-01-05 14:00:00,3028.59,3097.43,3008.9,3061.99,91284
2024-01-05 15:00:00,3061.99,3106.96,3021.15,3088.96,89703
2024-01-05 16:00:00,3088.96,3149.03,3054.49,3118.53,89944
2024-01-05 17:00:00,3118.53,3191.39,3066.4,3165.75,88760
2024-01-05 18:00:00,3165.75,3228.87,3134.38,3183.43,91071
2024-01-05 19:00:00,3183.43,3227.07,3150.44,3201.17,89896
2024-01-05 20:00:00,3201.17,3282.83,3190.64,3210.33,90161
2024-01-05 21:00:00,3210.33,3233.61,3207.59,3229.54,2964
2024-01-05 22:00:00,3229.54,3254.94,3229.01,3254.24,267
2024-01-05 23:00:00,3254.24,3271.6,3250.58,3267.08,3092
2024-01-08 00:00:00,3267.08,3288.5,3263.86,3286.19,2966
2024-01-08 01:00:00,3286.19,3306.1,3285.26,3305.33,2985
2024-01-08 02:00:00,3305.33,3352.93,3235.01,3293.18,2972
2024-01-08 03:00:00,3293.18,3331.11,3288.53,3321.42,2982
2024-01-08 04:00:00,3321.42,3341.45,3317.06,3339.38,2963
2024-01-08 05:00:00,3339.38,3358.54,3336.9,3354.86,2947
2024-01-08 06:00:00,3354.86,3385.8,3353.93,3382.57,2993
2024-01-08 07:00:00,3382.57,3406.38,3378.84,3400.98,2966
2024-01-08 08:00:00,3400.98,3491.03,3369.01,3458.34,66154
2024-01-08 09:00:00,3458.34,3491.17,3410.04,3468.68,66553
2024-01-08 10:00:00,3468.68,3504.72,3436.24,3473.31,65949
2024-01-08 11:00:00,3473.31,3502.88,3437.85,3455.23,68126
2024-01-08 12:00:00,3455.23,3527.25,3446.16,3495.26,67168
2024-01-08 13:00:00,3495.26,3514.25,3384.28,3395.22,88180
2024-01-08 14:00:00,3395.22,3437.74,3365.39,3409.25,92183
2024-01-08 15:00:00,3409.25,3428.54,3352.28,3395.04,87286
2024-01-08 16:00:00,3395.04,3417.53,3338.5,3357.18,87527
2024-01-08 17:00:00,3357.18,3441.88,3320.62,3402.7,90498
2024-01-08 18:00:00,3402.7,3466.14,3362.9,3439.84,92980
2024-01-08 19:00:00,3439.84,3474.21,3366.05,3410.48,92224
2024-01-08 20:00:00,3410.48,3480.59,3392.81,3457.51,90388
2024-01-08 21:00:00,3457.51,3476.6,3454.9,3471.47,2970
2024-01-08 22:00:00,3471.47,3497.72,3471.1,3497.35,271
2024-01-08 23:00:00,3497.35,3527.05,3493.61,3524.2,2962
2024-01-09 00:00:00,3524.2,3551.07,3520.42,3549.32,2997
2024-01-09 01:00:00,3549.32,3576.84,3542.28,3573.11,2960
2024-01-09 02:00:00,3573.11,3606.12,3568.14,3605.83,2948
2024-01-09 03:00:00,3605.83,3638.01,3601.26,3635.7,2984
2024-01-09 04:00:00,3635.7,3667.45,3629.43,3665.12,2988
2024-01-09 05:00:00,3665.12,3671.01,3653.29,3665.72,2996
2024-01-09 06:00:00,3665.72,3696.5,3664.76,3683.23,2925
2024-01-09 07:00:00,3683.23,3706.13,3675.69,3700.57,3015
2024-01-09 08:00:00,3700.57,3736.42,3635.96,3670.5,65172
2024-01-09 09:00:00,3670.5,3755.82,3660.36,3751.38,65699
2024-01-09 10:00:00,3751.38,3819.08,3744.53,3779.49,66643
2024-01-09 11:00:00,3779.49,3786.88,3725.41,3776.98,63211
2024-01-09 12:00:00,3776.98,3838.6,3768.77,3819.67,64270
2024-01-09 13:00:00,3819.67,3906.91,3784.14,3884.33,89617
2024-01-09 14:00:00,3884.33,4097.27,3757.89,3897.98,90999
2024-01-09 15:00:00,3897.98,3930.97,3848.11,3875.87,91089
2024-01-09 16:00:00,3875.87,3956.17,3858.28,3942.23,89774
2024-01-09 17:00:00,3942.23,3993.22,3901.27,3970.86,90286
2024-01-09 18:00:00,3970.86,4012.15,3897.33,3993.4,92203
2024-01-09 19:00:00,3993.4,4038.05,3890.29,3911.1,90060
2024-01-09 20:00:00,3911.1,3967.41,3890.96,3951.4,91477
2024-01-09 21:00:00,3951.4,3951.9,3943.52,3945.2,3062
2024-01-09 22:00:00,3945.2,3945.4,3944.47,3944.74,267
2024-01-09 23:00:00,3944.74,3952.4,3943.43,3948.03,3034
2024-01-10 00:00:00,3948.03,3956.81,3946.09,3953.72,2914
2024-01-10 01:00:00,3953.72,3955.06,3947.26,3950.85,2985
2024-01-10 02:00:00,3950.85,3955.51,3945.91,3953.45,2964
2024-01-10 03:00:00,3953.45,3956.08,3947.59,3951.44,2981
2024-01-10 04:00:00,3951.44,4194.12,3784.15,4034.1,2937
2024-01-10 05:00:00,4034.1,4038.05,4025.47,4031.93,2918
2024-01-10 06:00:00,4031.93,4033.42,4025.02,4030.22,2937
2024-01-10 07:00:00,4030.22,4035.95,4025.98,4027.64,3020
2024-01-10 08:00:00,4027.64,4043.14,4008.63,4027.61,68052
2024-01-10 09:00:00,4027.61,4067.7,4021.88,4054.84,64798
2024-01-10 10:00:00,4054.84,4088.65,4040.29,4075.85,65606
2024-01-10 11:00:00,4075.85,4093.83,4061.48,4087.16,67031
2024-01-10 12:00:00,4087.16,4125.07,4079.43,4112.92,65399
2024-01-10 13:00:00,4112.92,4161.43,4094.91,4148.06,87232
2024-01-10 14:00:00,4148.06,4163.9,4118.37,4129.52,90482
2024-01-10 15:00:00,4129.52,4140.86,4076.89,4121.54,89545
2024-01-10 16:00:00,4121.54,4146.67,4080.8,4112.15,88464
2024-01-10 17:00:00,4112.15,4124.59,4068.96,4076.31,89023
2024-01-10 18:00:00,4076.31,4103.47,4040.02,4083.07,86850
2024-01-10 19:00:00,4083.07,4114.26,4078.34,4091.41,91304
2024-01-10 20:00:00,4091.41,4138.39,4062.43,4071.88,88907
2024-01-10 21:00:00,4071.88,4078.87,4068.82,4074.54,3034
2024-01-10 22:00:00,4074.54,4075.27,4074.1,4074.87,265
2024-01-10 23:00:00,4074.87,4081.28,4072.77,4079.16,2930
2024-01-11 00:00:00,4079.16,4085.41,4069.85,4072.34,2991
2024-01-11 01:00:00,4072.34,4079.76,4071.02,4074.28,2941
2024-01-11 02:00:00,4074.28,4079.38,4064.79,4068.39,3076
2024-01-11 03:00:00,4068.39,4072.95,4066.75,4067.91,2966
2024-01-11 04:00:00,4067.91,4297.17,3968.97,4151.49,3005
2024-01-11 05:00:00,4151.49,4153.68,4145.6,4150.22,2969
2024-01-11 06:00:00,4150.22,4153.98,4145.7,4147.43,2983
2024-01-11 07:00:00,4147.43,4150.13,4143.23,4146.86,2951
2024-01-11 08:00:00,4146.86,4188.56,4139.69,4184.06,64943
2024-01-11 09:00:00,4184.06,4201.59,4164.65,4194.45,65408
2024-01-11 10:00:00,4194.45,4206.78,4142.29,4157.82,65306
2024-01-11 11:00:00,4157.82,4175.88,4132.5,4167.96,67239
2024-01-11 12:00:00,4167.96,4190.76,4149.67,4178.96,66158
2024-01-11 13:00:00,4178.96,4426.56,3961.22,4249.15,91981
2024-01-11 14:00:00,4249.15,4257.92,4152.43,4163.26,90612
2024-01-11 15:00:00,4163.26,4200.46,4130.1,4195.18,92074
2024-01-11 16:00:00,4195.18,4233.22,4171.33,4213.39,92200
2024-01-11 17:00:00,4213.39,4234.86,4192.49,4211.46,90306
2024-01-11 18:00:00,4211.46,4332.51,4075.72,4303.39,88455
2024-01-11 19:00:00,4303.39,4344.52,4272.96,4287.7,89442
2024-01-11 20:00:00,4287.7,4415.64,3917.05,4211.54,91567
2024-01-11 21:00:00,4211.54,4216.59,4206.88,4208.72,3014
2024-01-11 22:00:00,4208.72,4209.76,4208.66,4209.35,272
2024-01-11 23:00:00,4209.35,4214.9,4201.68,4204.73,3080
2024-01-12 00:00:00,4204.73,4213.96,4202.97,4209.9,3003
2024-01-12 01:00:00,4209.9,4214.67,4202.77,4210.18,2965
2024-01-12 02:00:00,4210.18,4213.24,4201.26,4209.92,3073
2024-01-12 03:00:00,4209.92,4211.01,4196.6,4199.65,3036
2024-01-12 04:00:00,4199.65,4207.27,4196.15,4204.42,2960
2024-01-12 05:00:00,4204.42,4210.81,4195.08,4198.85,2912
2024-01-12 06:00:00,4198.85,4200.65,4188.24,4189.64,3014
2024-01-12 07:00:00,4189.64,4195.4,4177.21,4189.1,3042
2024-01-12 08:00:00,4189.1,4194.56,4143.84,4151.84,67227
2024-01-12 09:00:00,4151.84,4169.94,4132.13,4151.8,66144
2024-01-12 10:00:00,4151.8,4252.71,4124.63,4226.94,66546
2024-01-12 11:00:00,4226.94,4254.84,4175.71,4185.21,65650
2024-01-12 12:00:00,4185.21,4192.54,4158.18,4168.07,65602
2024-01-12 13:00:00,4168.07,4173.34,4114.94,4124.88,88238
2024-01-12 14:00:00,4124.88,4158.48,4109.65,4130.48,89436
2024-01-12 15:00:00,4130.48,4162.36,4079.69,4106.8,90062
2024-01-12 16:00:00,4106.8,4126.2,4078.05,4089.83,90252
2024-01-12 17:00:00,4089.83,4133.95,4056.16,4118.03,91979
2024-01-12 18:00:00,4118.03,4171.19,4112.24,4147.05,89945
2024-01-12 19:00:00,4147.05,4192.79,4122.42,4156.39,90792
2024-01-12 20:00:00,4156.39,4261.68,4121.64,4226.87,92702
2024-01-12 21:00:00,4226.87,4229.14,4220.88,4226.0,2956
2024-01-12 22:00:00,4226.0,4226.46,4225.61,4226.11,266
2024-01-12 23:00:00,4226.11,4234.08,4223.16,4232.69,2880
2024-01-15 00:00:00,4232.69,4234.21,4219.5,4226.95,3010
2024-01-15 01:00:00,4226.95,4232.28,4221.06,4230.0,2977
2024-01-15 02:00:00,4230.0,4240.26,4229.07,4236.63,3078
2024-01-15 03:00:00,4236.63,4245.16,4234.46,4239.92,3071
2024-01-15 04:00:00,4239.92,4243.34,4231.5,4235.54,3067
2024-01-15 05:00:00,4235.54,4239.42,4229.12,4234.8,3013
2024-01-15 06:00:00,4234.8,4242.49,4232.95,4235.9,3022
2024-01-15 07:00:00,4235.9,4337.32,4181.84,4274.66,2900
2024-01-15 08:00:00,4274.66,4289.66,4253.24,4275.38,66463
2024-01-15 09:00:00,4275.38,4293.69,4229.4,4240.53,67553
2024-01-15 10:00:00,4240.53,4257.65,4226.48,4240.87,65649
2024-01-15 11:00:00,4240.87,4326.06,4147.38,4178.44,65658
2024-01-15 12:00:00,4178.44,4246.83,4174.46,4238.71,65703
2024-01-15 13:00:00,4238.71,4338.58,4230.34,4326.43,90666
2024-01-15 14:00:00,4326.43,4339.48,4296.34,4304.07,89758
2024-01-15 15:00:00,4304.07,4346.08,4056.14,4165.65,88250
2024-01-15 16:00:00,4165.65,4186.07,4128.65,4152.1,87756
2024-01-15 17:00:00,4152.1,4198.59,4136.18,4187.27,87940
2024-01-15 18:00:00,4187.27,4221.37,4172.84,4211.9,89406
2024-01-15 19:00:00,4211.9,4247.1,4194.9,4205.87,89424
2024-01-15 20:00:00,4205.87,4215.37,4127.11,4148.04,89274
2024-01-15 21:00:00,4148.04,4158.04,4146.58,4156.1,2949
2024-01-15 22:00:00,4156.1,4156.54,4155.42,4155.59,269
2024-01-15 23:00:00,4155.59,4161.96,4150.48,4153.67,3016
2024-01-16 00:00:00,4153.67,4156.07,4147.25,4151.19,2964
2024-01-16 01:00:00,4151.19,4157.29,4144.76,4155.1,2924
2024-01-16 02:00:00,4155.1,4159.06,4150.81,4155.66,3005
2024-01-16 03:00:00,4155.66,4158.7,4150.04,4153.82,2944
2024-01-16 04:00:00,4153.82,4158.39,4148.65,4156.86,2988
2024-01-16 05:00:00,4156.86,4157.86,4151.12,4154.8,2956
2024-01-16 06:00:00,4154.8,4156.02,4145.67,4148.11,2945
2024-01-16 07:00:00,4148.11,4156.41,4146.88,4150.6,2890
2024-01-16 08:00:00,4150.6,4168.04,4122.46,4127.23,65511
2024-01-16 09:00:00,4127.23,4141.29,4106.77,4132.59,67601
2024-01-16 10:00:00,4132.59,4151.3,4084.28,4106.04,67339
2024-01-16 11:00:00,4106.04,4121.83,4085.15,4118.17,64629
2024-01-16 12:00:00,4118.17,4168.2,4103.54,4154.76,65968
2024-01-16 13:00:00,4154.76,4180.81,4123.63,4163.55,88580
2024-01-16 14:00:00,4163.55,4270.67,4155.31,4226.48,89351
2024-01-16 15:00:00,4226.48,4257.72,4209.67,4245.36,92280
2024-01-16 16:00:00,4245.36,4274.16,4220.88,4238.47,89798
2024-01-16 17:00:00,4238.47,4269.28,4203.2,4258.98,87066
2024-01-16 18:00:00,4258.98,4300.33,4228.37,4234.78,90336
2024-01-16 19:00:00,4234.78,4271.05,4206.35,4234.49,90637
2024-01-16 20:00:00,4234.49,4280.92,4228.18,4247.57,90709
2024-01-16 21:00:00,4247.57,4248.86,4237.77,4239.57,3032
2024-01-16 22:00:00,4239.57,4281.95,4034.59,4168.85,268
2024-01-16 23:00:00,4168.85,4176.0,4163.65,4172.73,2965
2024-01-17 00:00:00,4172.73,4184.48,4049.8,4128.91,2885
2024-01-17 01:00:00,4128.91,4320.76,4101.28,4191.02,3004
2024-01-17 02:00:00,4191.02,4196.61,4187.78,4195.28,2929
2024-01-17 03:00:00,4195.28,4198.06,4182.76,4190.69,3047
2024-01-17 04:00:00,4190.69,4205.87,4189.87,4202.25,2921
2024-01-17 05:00:00,4202.25,4209.19,4198.38,4207.13,3036
2024-01-17 06:00:00,4207.13,4212.36,4203.77,4207.43,2969
2024-01-17 07:00:00,4207.43,4212.06,4199.53,4203.86,2968
2024-01-17 08:00:00,4203.86,4226.51,4190.32,4213.31,66096
2024-01-17 09:00:00,4213.31,4239.84,4182.34,4232.73,64979
2024-01-17 10:00:00,4232.73,4255.48,4217.04,4231.77,65689
2024-01-17 11:00:00,4231.77,4249.4,4191.33,4206.56,66666
2024-01-17 12:00:00,4206.56,4252.77,4198.76,4236.37,67095
2024-01-17 13:00:00,4236.37,4297.07,4232.85,4286.05,89813
2024-01-17 14:00:00,4286.05,4321.48,4251.36,4268.83,90934
2024-01-17 15:00:00,4268.83,4286.92,4229.41,4266.38,90540
2024-01-17 16:00:00,4266.38,4333.99,4252.77,4309.84,90576
2024-01-17 17:00:00,4309.84,4349.16,4291.16,4322.67,88628
2024-01-17 18:00:00,4322.67,4326.08,4262.72,4303.47,88025
2024-01-17 19:00:00,4303.47,4332.54,4255.6,4324.04,89159
2024-01-17 20:00:00,4324.04,4338.98,4298.02,4311.76,92466
2024-01-17 21:00:00,4311.76,4411.61,4206.1,4224.46,2957
2024-01-17 22:00:00,4224.46,4225.22,4224.14,4224.86,263
2024-01-17 23:00:00,4224.86,4225.44,4210.37,4211.64,3013
2024-01-18 00:00:00,4211.64,4226.16,4210.03,4222.06,2918
2024-01-18 01:00:00,4222.06,4230.72,4214.69,4229.79,2982
2024-01-18 02:00:00,4229.79,4258.8,4185.13,4221.99,2960
2024-01-18 03:00:00,4221.99,4243.45,4219.6,4239.35,2986
2024-01-18 04:00:00,4239.35,4258.57,4236.16,4252.1,3030
2024-01-18 05:00:00,4252.1,4284.99,4246.85,4275.92,2984
2024-01-18 06:00:00,4275.92,4302.43,4274.39,4298.94,2978
2024-01-18 07:00:00,4298.94,4337.32,4295.47,4331.75,3001
2024-01-18 08:00:00,4331.75,4360.44,4296.06,4344.54,66393
2024-01-18 09:00:00,4344.54,4401.83,4317.36,4394.96,65448
2024-01-18 10:00:00,4394.96,4469.03,4372.92,4463.32,65526
2024-01-18 11:00:00,4463.32,4490.17,4297.64,4448.57,66722
2024-01-18 12:00:00,4448.57,4533.27,4395.47,4476.66,66167
2024-01-18 13:00:00,4476.66,4533.98,4420.69,4449.56,89068
2024-01-18 14:00:00,4449.56,4566.21,4302.13,4468.45,90146
2024-01-18 15:00:00,4468.45,4513.77,4383.3,4480.58,90210
2024-01-18 16:00:00,4480.58,4563.15,4425.48,4537.92,89684
2024-01-18 17:00:00,4537.92,4681.37,4505.79,4601.16,90670
2024-01-18 18:00:00,4601.16,4715.15,4578.43,4615.77,88931
2024-01-18 19:00:00,4615.77,4714.75,4590.93,4704.44,90055
2024-01-18 20:00:00,4704.44,4905.78,4671.56,4881.45,90035
2024-01-18 21:00:00,4881.45,4927.29,4875.41,4921.17,2887
2024-01-18 22:00:00,4921.17,4959.37,4920.51,4957.83,273
2024-01-18 23:00:00,4957.83,4998.4,4954.1,4996.19,2919
2024-01-19 00:00:00,4996.19,5040.66,4991.64,5039.66,2970
2024-01-19 01:00:00,5039.66,5178.58,4920.63,4989.78,2998
2024-01-19 02:00:00,4989.78,5041.34,4987.04,5037.67,2906
2024-01-19 03:00:00,5037.67,5072.72,5031.5,5071.46,2993
2024-01-19 04:00:00,5071.46,5121.9,5069.55,5116.2,3014
2024-01-19 05:00:00,5116.2,5136.84,5111.72,5131.93,2945
2024-01-19 06:00:00,5131.93,5156.56,5124.95,5151.27,3024
2024-01-19 07:00:00,5151.27,5177.13,5139.36,5173.93,2935
2024-01-19 08:00:00,5173.93,5222.55,5139.91,5187.19,67173
2024-01-19 09:00:00,5187.19,5274.75,5146.55,5209.34,66459
2024-01-19 10:00:00,5209.34,5273.06,5174.43,5227.04,65017
2024-01-19 11:00:00,5227.04,5304.54,5191.95,5283.94,68213
2024-01-19 12:00:00,5283.94,5371.36,5254.06,5354.74,64939
2024-01-19 13:00:00,5354.74,5422.48,5271.56,5367.49,89348
2024-01-19 14:00:00,5367.49,5471.69,5292.64,5356.07,90994
2024-01-19 15:00:00,5356.07,5484.33,5330.01,5381.42,87468
2024-01-19 16:00:00,5381.42,5436.86,5327.97,5395.33,88486
2024-01-19 17:00:00,5395.33,5485.54,5336.21,5465.57,90931
2024-01-19 18:00:00,5465.57,5534.28,5397.82,5439.37,88030
2024-01-19 19:00:00,5439.37,5607.81,5361.35,5580.53,89889
2024-01-19 20:00:00,5580.53,5678.38,5523.5,5617.77,89271
2024-01-19 21:00:00,5617.77,5670.07,5615.95,5669.63,2885
2024-01-19 22:00:00,5669.63,5712.04,5669.6,5710.99,274
2024-01-19 23:00:00,5710.99,5776.77,5706.4,5771.2,3054
2024-01-22 00:00:00,5771.2,5822.5,5766.8,5817.44,2969
2024-01-22 01:00:00,5817.44,5858.21,5814.14,5853.72,3015
2024-01-22 02:00:00,5853.72,5904.54,5852.15,5900.01,2982
2024-01-22 03:00:00,5900.01,5945.26,5892.17,5942.27,2993
2024-01-22 04:00:00,5942.27,5989.37,5941.64,5981.08,3015
2024-01-22 05:00:00,5981.08,6044.98,5978.0,6043.01,2940
2024-01-22 06:00:00,6043.01,6293.1,5977.9,6250.67,2971
2024-01-22 07:00:00,6250.67,6286.63,6245.79,6277.43,2962
2024-01-22 08:00:00,6277.43,6366.71,6240.14,6279.2,65085
2024-01-22 09:00:00,6279.2,6494.91,6260.03,6478.06,65712
2024-01-22 10:00:00,6478.06,6562.37,6394.35,6434.18,67552
2024-01-22 11:00:00,6434.18,6498.06,6355.14,6367.75,66337
2024-01-22 12:00:00,6367.75,6413.53,6277.48,6376.45,66334
2024-01-22 13:00:00,6376.45,6418.64,6222.35,6278.24,90409
2024-01-22 14:00:00,6278.24,6350.39,6024.16,6135.98,91641
2024-01-22 15:00:00,6135.98,6268.83,6117.7,6161.46,92566
2024-01-22 16:00:00,6161.46,6239.56,6075.42,6123.97,87997
2024-01-22 17:00:00,6123.97,6155.89,5911.63,5944.28,92760
2024-01-22 18:00:00,5944.28,6062.32,5884.87,5963.03,90153
2024-01-22 19:00:00,5963.03,5985.76,5763.66,5864.96,89645
2024-01-22 20:00:00,5864.96,6000.54,5804.26,5864.87,87041
2024-01-22 21:00:00,5864.87,5865.97,5824.89,5827.51,2947
2024-01-22 22:00:00,5827.51,5829.06,5783.61,5784.14,278
2024-01-22 23:00:00,5784.14,5790.52,5735.01,5737.72,3034
2024-01-23 00:00:00,5737.72,5740.16,5693.54,5700.21,2949
2024-01-23 01:00:00,5700.21,5709.41,5670.16,5677.05,2913
2024-01-23 02:00:00,5677.05,5679.9,5630.52,5637.9,2954
2024-01-23 03:00:00,5637.9,5640.82,5578.91,5585.52,2928
