Time,Open,High,Low,Close,Volume
2024-01-02 01:45:00,1996.86,1998.65,1995.61,1998.16,744
2024-01-02 02:00:00,1998.16,1999.23,1996.85,1997.99,755
2024-01-02 02:15:00,1997.99,2000.7,1997.24,1999.48,738
2024-01-02 02:30:00,1999.48,2000.15,1997.21,1997.89,762
2024-01-02 02:45:00,1997.89,2000.01,1996.96,1997.79,778
2024-01-02 03:00:00,1997.79,2000.81,1996.77,1999.08,723
2024-01-02 03:15:00,1999.08,2000.98,1997.95,1999.24,759
2024-01-02 03:30:00,1999.24,1999.96,1996.88,1998.91,738
2024-01-02 03:45:00,1998.91,2000.84,1997.94,1999.03,784
2024-01-02 04:00:00,1999.03,2001.23,1997.88,1999.59,741
2024-01-02 04:15:00,1999.59,2001.22,1997.02,1997.21,723
2024-01-02 04:30:00,1997.21,1998.89,1995.77,1998.05,710
2024-01-02 04:45:00,1998.05,2000.54,1997.66,2000.18,706
2024-01-02 05:00:00,2000.18,2002.32,1999.78,2001.32,764
2024-01-02 05:15:00,2001.32,2004.33,2000.67,2003.03,754
2024-01-02 05:30:00,2003.03,2003.96,2001.05,2002.27,721
2024-01-02 05:45:00,2002.27,2004.78,2000.24,2001.34,737
2024-01-02 06:00:00,2001.34,2004.08,2000.7,2001.63,767
2024-01-02 06:15:00,2001.63,2002.24,1999.73,2000.99,770
2024-01-02 06:30:00,2000.99,2001.44,1999.28,1999.83,723
2024-01-02 06:45:00,1999.83,2000.68,1997.53,1997.87,738
2024-01-02 07:00:00,1997.87,1998.21,1995.34,1996.49,715
2024-01-02 07:15:00,1996.49,1998.21,1994.67,1995.25,727
2024-01-02 07:30:00,1995.25,1996.97,1993.52,1996.3,748
2024-01-02 07:45:00,1996.3,1997.03,1994.04,1995.76,729
2024-01-02 08:00:00,1995.76,2001.57,1991.76,2000.01,16614
2024-01-02 08:15:00,2000.01,2016.11,1995.99,2011.95,16112
2024-01-02 08:30:00,2011.95,2018.66,2007.76,2014.72,16960
2024-01-02 08:45:00,2014.72,2024.4,2011.96,2023.97,16611
2024-01-02 09:00:00,2023.97,2029.3,2015.49,2019.26,17147
2024-01-02 09:15:00,2019.26,2033.91,2017.73,2030.12,16958
2024-01-02 09:30:00,2030.12,2035.6,2025.04,2027.89,17123
2024-01-02 09:45:00,2027.89,2036.54,2019.44,2022.21,15619
2024-01-02 10:00:00,2022.21,2032.92,2019.2,2028.21,16393
2024-01-02 10:15:00,2028.21,2035.47,2027.52,2030.63,15839
2024-01-02 10:30:00,2030.63,2033.29,2018.51,2023.77,16458
2024-01-02 10:45:00,2023.77,2025.83,2017.66,2022.85,16203
2024-01-02 11:00:00,2022.85,2028.43,2006.77,2018.95,16177
2024-01-02 11:15:00,2018.95,2029.03,2015.22,2019.14,17178
2024-01-02 11:30:00,2019.14,2029.81,2016.69,2026.25,16803
2024-01-02 11:45:00,2026.25,2028.49,2014.4,2020.32,15972
2024-01-02 12:00:00,2020.32,2026.08,2012.62,2019.65,16575
2024-01-02 12:15:00,2019.65,2024.17,2013.98,2017.91,16580
2024-01-02 12:30:00,2017.91,2020.51,2012.27,2018.82,15891
2024-01-02 12:45:00,2018.82,2022.41,2008.12,2014.73,17098
2024-01-02 13:00:00,2014.73,2026.71,2010.85,2017.05,22645
2024-01-02 13:15:00,2017.05,2027.42,2008.18,2023.43,23093
2024-01-02 13:30:00,2023.43,2043.69,2012.93,2040.24,24479
2024-01-02 13:45:00,2040.24,2060.52,2037.58,2050.73,20947
2024-01-02 14:00:00,2050.73,2053.8,2040.96,2048.99,22928
2024-01-02 14:15:00,2048.99,2051.75,2029.05,2041.14,22530
2024-01-02 14:30:00,2041.14,2048.6,2032.09,2044.2,22778
2024-01-02 14:45:00,2044.2,2054.9,2026.4,2043.55,22621
2024-01-02 15:00:00,2043.55,2055.5,2042.09,2051.84,21996
2024-01-02 15:15:00,2051.84,2057.37,2044.08,2049.69,22920
2024-01-02 15:30:00,2049.69,2061.36,2043.96,2056.59,22160
2024-01-02 15:45:00,2056.59,2068.96,2052.01,2062.28,23036
2024-01-02 16:00:00,2062.28,2073.96,2055.11,2068.23,23834
2024-01-02 16:15:00,2068.23,2071.14,2060.68,2064.64,22221
2024-01-02 16:30:00,2064.64,2068.07,2055.29,2061.69,22399
2024-01-02 16:45:00,2061.69,2079.53,2057.47,2073.39,22087
2024-01-02 17:00:00,2073.39,2082.9,2069.55,2079.66,21398
2024-01-02 17:15:00,2079.66,2085.78,2072.67,2077.2,21970
2024-01-02 17:30:00,2077.2,2093.02,2074.26,2079.54,22002
2024-01-02 17:45:00,2079.54,2087.07,2076.34,2083.88,22504
2024-01-02 18:00:00,2083.88,2085.58,2068.55,2082.37,23260
2024-01-02 18:15:00,2082.37,2092.78,2080.4,2085.49,21821
2024-01-02 18:30:00,2085.49,2087.33,2070.13,2074.35,22012
2024-01-02 18:45:00,2074.35,2083.66,2063.06,2074.07,21880
2024-01-02 19:00:00,2074.07,2080.94,2054.62,2060.74,22514
2024-01-02 19:15:00,2060.74,2068.67,2047.75,2050.51,22774
2024-01-02 19:30:00,2050.51,2065.12,2045.17,2059.38,21969
2024-01-02 19:45:00,2059.38,2067.59,2038.82,2045.49,22619
2024-01-02 20:00:00,2045.49,2055.47,2037.07,2046.04,21304
2024-01-02 20:15:00,2046.04,2051.75,2037.24,2045.8,20812
2024-01-02 20:30:00,2045.8,2055.73,2039.51,2044.51,21574
2024-01-02 20:45:00,2044.51,2058.5,2040.05,2044.98,21991
2024-01-02 21:00:00,2044.98,2046.12,2043.22,2044.32,750
2024-01-02 21:15:00,2044.32,2044.79,2041.49,2041.63,747
2024-01-02 21:30:00,2041.63,2044.41,2040.69,2043.82,745
2024-01-02 21:45:00,2043.82,2044.89,2041.52,2044.12,743
2024-01-02 22:00:00,2044.12,2044.32,2044.03,2044.04,67
2024-01-02 22:15:00,2044.04,2044.13,2043.94,2044.07,71
2024-01-02 22:30:00,2044.07,2044.42,2044.06,2044.28,70
2024-01-02 22:45:00,2044.28,2044.58,2044.25,2044.35,67
2024-01-02 23:00:00,2044.35,2045.41,2042.76,2044.34,744
2024-01-02 23:15:00,2044.34,2044.98,2043.03,2043.91,720
2024-01-02 23:30:00,2043.91,2045.71,2043.7,2044.81,749
2024-01-02 23:45:00,2044.81,2047.97,2042.44,2043.68,745
2024-01-03 00:00:00,2043.68,2044.52,2042.3,2043.21,703
2024-01-03 00:15:00,2043.21,2047.27,2042.38,2044.42,780
2024-01-03 00:30:00,2044.42,2045.08,2043.12,2043.45,762
2024-01-03 00:45:00,2043.45,2045.53,2042.35,2044.2,715
2024-01-03 01:00:00,2044.2,2044.93,2043.18,2043.24,743
2024-01-03 01:15:00,2043.24,2045.14,2042.53,2044.35,749
2024-01-03 01:30:00,2044.35,2046.55,2043.28,2044.02,745
2024-01-03 01:45:00,2044.02,2046.84,2042.72,2045.76,739
2024-01-03 02:00:00,2045.76,2047.03,2045.17,2046.38,784
2024-01-03 02:15:00,2046.38,2048.91,2045.96,2047.91,766
2024-01-03 02:30:00,2047.91,2049.43,2046.16,2047.83,747
2024-01-03 02:45:00,2047.83,2049.4,2045.83,2048.64,743
2024-01-03 03:00:00,2048.64,2049.65,2047.49,2048.98,757
2024-01-03 03:15:00,2048.98,2049.74,2047.44,2048.63,726
2024-01-03 03:30:00,2048.63,2049.7,2046.78,2048.07,705
2024-01-03 03:45:00,2048.07,2048.25,2045.62,2046.4,760
2024-01-03 04:00:00,2046.4,2048.74,2045.44,2047.42,733
2024-01-03 04:15:00,2047.42,2048.83,2044.38,2045.1,754
2024-01-03 04:30:00,2045.1,2046.48,2044.14,2045.87,730
2024-01-03 04:45:00,2045.87,2046.86,2044.27,2046.11,717
2024-01-03 05:00:00,2046.11,2047.07,2044.33,2045.55,735
2024-01-03 05:15:00,2045.55,2048.03,2044.73,2047.01,788
2024-01-03 05:30:00,2047.01,2047.26,2044.07,2044.63,773
2024-01-03 05:45:00,2044.63,2047.72,2043.43,2046.51,766
2024-01-03 06:00:00,2046.51,2047.71,2045.22,2045.87,764
2024-01-03 06:15:00,2045.87,2047.23,2044.87,2046.71,723
2024-01-03 06:30:00,2046.71,2047.08,2044.99,2046.24,755
2024-01-03 06:45:00,2046.24,2048.68,2045.12,2045.7,708
2024-01-03 07:00:00,2045.7,2047.2,2044.78,2046.69,738
2024-01-03 07:15:00,2046.69,2047.55,2045.16,2046.9,731
2024-01-03 07:30:00,2046.9,2047.62,2044.42,2045.88,716
2024-01-03 07:45:00,2045.88,2047.04,2043.95,2046.19,724
2024-01-03 08:00:00,2046.19,2051.46,2038.4,2045.39,15753
2024-01-03 08:15:00,2045.39,2051.32,2036.59,2048.19,15497
2024-01-03 08:30:00,2048.19,2053.16,2042.68,2050.38,15917
2024-01-03 08:45:00,2050.38,2063.45,2032.77,2060.07,16864
2024-01-03 09:00:00,2060.07,2066.91,2048.9,2057.96,16432
2024-01-03 09:15:00,2057.96,2063.57,2047.02,2053.79,16517
2024-01-03 09:30:00,2053.79,2059.67,2043.33,2053.12,16474
2024-01-03 09:45:00,2053.12,2077.86,2035.98,2063.01,16687
2024-01-03 10:00:00,2063.01,2087.32,2060.01,2080.66,16204
2024-01-03 10:15:00,2080.66,2101.18,2069.37,2086.07,16511
2024-01-03 10:30:00,2086.07,2100.09,2029.22,2060.35,17160
2024-01-03 10:45:00,2060.35,2068.39,2036.75,2051.62,15774
2024-01-03 11:00:00,2051.62,2062.92,2036.51,2039.08,16869
2024-01-03 11:15:00,2039.08,2068.13,2026.05,2046.25,15904
2024-01-03 11:30:00,2046.25,2051.24,2029.3,2046.22,16778
2024-01-03 11:45:00,2046.22,2097.72,2028.4,2078.21,17019
2024-01-03 12:00:00,2078.21,2094.11,2069.18,2086.49,16121
2024-01-03 12:15:00,2086.49,2101.36,2078.57,2097.74,16689
2024-01-03 12:30:00,2097.74,2103.49,2068.03,2077.66,16086
2024-01-03 12:45:00,2077.66,2091.27,2072.68,2079.72,16893
2024-01-03 13:00:00,2079.72,2107.03,2073.5,2083.3,22986
2024-01-03 13:15:00,2083.3,2090.24,2066.04,2081.67,23183
2024-01-03 13:30:00,2081.67,2102.0,2059.51,2069.5,23314
2024-01-03 13:45:00,2069.5,2075.11,2038.98,2048.66,22719
2024-01-03 14:00:00,2048.66,2084.46,2044.9,2067.9,21872
2024-01-03 14:15:00,2067.9,2092.49,2044.96,2076.28,22527
2024-01-03 14:30:00,2076.28,2086.17,2055.12,2061.41,21835
2024-01-03 14:45:00,2061.41,2065.69,2033.71,2042.49,21866
2024-01-03 15:00:00,2042.49,2074.23,2020.02,2057.99,22090
2024-01-03 15:15:00,2057.99,2078.16,2043.79,2074.59,22486
2024-01-03 15:30:00,2074.59,2086.39,2053.61,2071.72,22576
2024-01-03 15:45:00,2071.72,2113.32,2059.71,2101.38,22393
2024-01-03 16:00:00,2101.38,2128.35,2092.68,2114.88,21299
2024-01-03 16:15:00,2114.88,2145.3,2112.44,2139.52,21667
2024-01-03 16:30:00,2139.52,2152.52,2124.27,2145.14,22129
2024-01-03 16:45:00,2145.14,2175.09,2118.01,2160.02,23227
2024-01-03 17:00:00,2160.02,2206.98,2137.22,2163.94,22589
2024-01-03 17:15:00,2163.94,2200.43,2148.45,2189.87,22749
2024-01-03 17:30:00,2189.87,2221.43,2167.31,2204.42,21992
2024-01-03 17:45:00,2204.42,2216.83,2155.56,2165.33,21127
2024-01-03 18:00:00,2165.33,2180.35,2150.32,2164.31,22214
2024-01-03 18:15:00,2164.31,2189.57,2147.19,2170.02,22214
2024-01-03 18:30:00,2170.02,2188.58,2152.09,2172.09,21624
2024-01-03 18:45:00,2172.09,2209.33,2169.49,2198.25,23674
2024-01-03 19:00:00,2198.25,2229.0,2179.13,2215.85,22440
2024-01-03 19:15:00,2215.85,2235.09,2202.76,2213.37,22013
2024-01-03 19:30:00,2213.37,2240.52,2194.09,2219.78,21772
2024-01-03 19:45:00,2219.78,2246.48,2206.85,2238.75,23011
2024-01-03 20:00:00,2238.75,2252.25,2222.39,2232.13,22497
2024-01-03 20:15:00,2232.13,2265.47,2215.93,2242.68,22400
2024-01-03 20:30:00,2242.68,2257.1,2228.26,2252.48,21930
2024-01-03 20:45:00,2252.48,2275.04,2245.26,2258.61,23026
2024-01-03 21:00:00,2258.61,2267.35,2257.79,2264.17,747
2024-01-03 21:15:00,2264.17,2275.52,2263.18,2274.23,768
2024-01-03 21:30:00,2274.23,2279.29,2272.0,2277.93,786
2024-01-03 21:45:00,2277.93,2284.42,2276.56,2283.61,760
2024-01-03 22:00:00,2283.61,2288.37,2282.89,2288.03,70
2024-01-03 22:15:00,2288.03,2292.64,2287.92,2292.44,69
2024-01-03 22:30:00,2292.44,2297.01,2292.15,2296.61,66
2024-01-03 22:45:00,2296.61,2301.08,2296.27,2300.75,67
2024-01-03 23:00:00,2300.75,2307.58,2299.06,2306.46,746
2024-01-03 23:15:00,2306.46,2311.18,2304.13,2308.58,735
2024-01-03 23:30:00,2308.58,2314.32,2307.16,2310.0,742
2024-01-03 23:45:00,2310.0,2313.98,2308.31,2312.43,760
2024-01-04 00:00:00,2312.43,2318.3,2310.31,2316.61,737
2024-01-04 00:15:00,2316.61,2321.15,2315.22,2320.87,737
2024-01-04 00:30:00,2320.87,2325.63,2316.88,2323.76,718
2024-01-04 00:45:00,2323.76,2326.11,2321.37,2322.83,779
2024-01-04 01:00:00,2322.83,2328.08,2320.36,2327.2,694
2024-01-04 01:15:00,2327.2,2332.09,2323.91,2329.47,735
2024-01-04 01:30:00,2329.47,2332.51,2328.83,2330.98,749
2024-01-04 01:45:00,2330.98,2400.39,2294.99,2360.8,751
2024-01-04 02:00:00,2360.8,2363.38,2357.14,2361.03,703
2024-01-04 02:15:00,2361.03,2363.59,2359.05,2360.75,729
2024-01-04 02:30:00,2360.75,2365.61,2358.58,2365.05,748
2024-01-04 02:45:00,2365.05,2372.15,2363.25,2370.77,760
2024-01-04 03:00:00,2370.77,2379.87,2369.48,2376.29,703
2024-01-04 03:15:00,2376.29,2384.22,2375.42,2382.94,739
2024-01-04 03:30:00,2382.94,2387.22,2381.04,2384.7,761
2024-01-04 03:45:00,2384.7,2393.01,2382.71,2391.18,725
2024-01-04 04:00:00,2391.18,2397.61,2389.19,2395.78,752
2024-01-04 04:15:00,2395.78,2399.68,2393.74,2399.5,749
2024-01-04 04:30:00,2399.5,2418.07,2335.43,2404.13,754
2024-01-04 04:45:00,2404.13,2408.08,2400.91,2406.52,746
2024-01-04 05:00:00,2406.52,2415.17,2400.03,2411.92,743
2024-01-04 05:15:00,2411.92,2419.82,2410.74,2418.39,737
2024-01-04 05:30:00,2418.39,2425.27,2416.59,2422.48,713
2024-01-04 05:45:00,2422.48,2425.8,2420.3,2422.69,757
2024-01-04 06:00:00,2422.69,2429.79,2421.66,2427.43,751
2024-01-04 06:15:00,2427.43,2435.0,2424.75,2430.64,730
2024-01-04 06:30:00,2430.64,2436.49,2429.64,2435.66,759
2024-01-04 06:45:00,2435.66,2443.69,2433.19,2443.29,758
2024-01-04 07:00:00,2443.29,2452.7,2441.13,2449.3,744
2024-01-04 07:15:00,2449.3,2458.66,2444.48,2453.3,768
2024-01-04 07:30:00,2453.3,2460.18,2452.64,2459.67,728
2024-01-04 07:45:00,2459.67,2467.8,2457.42,2465.57,748
2024-01-04 08:00:00,2465.57,2470.41,2445.91,2450.19,16723
2024-01-04 08:15:00,2450.19,2459.2,2405.71,2436.48,16533
2024-01-04 08:30:00,2436.48,2448.31,2424.83,2430.85,16792
2024-01-04 08:45:00,2430.85,2454.37,2428.39,2442.22,16311
2024-01-04 09:00:00,2442.22,2454.71,2433.82,2442.76,16736
2024-01-04 09:15:00,2442.76,2463.26,2429.89,2450.17,15882
2024-01-04 09:30:00,2450.17,2460.87,2432.79,2439.87,16502
2024-01-04 09:45:00,2439.87,2471.13,2435.29,2461.06,16009
2024-01-04 10:00:00,2461.06,2489.48,2453.83,2474.14,16752
2024-01-04 10:15:00,2474.14,2488.17,2465.65,2479.53,15839
2024-01-04 10:30:00,2479.53,2503.41,2471.66,2497.91,16360
2024-01-04 10:45:00,2497.91,2507.56,2476.52,2498.45,16287
2024-01-04 11:00:00,2498.45,2535.43,2491.13,2514.72,16924
2024-01-04 11:15:00,2514.72,2522.37,2494.78,2508.95,15847
2024-01-04 11:30:00,2508.95,2519.36,2495.22,2506.87,16605
2024-01-04 11:45:00,2506.87,2528.96,2497.28,2519.27,16286
2024-01-04 12:00:00,2519.27,2540.09,2509.08,2534.9,16692
2024-01-04 12:15:00,2534.9,2554.56,2524.88,2545.88,17315
2024-01-04 12:30:00,2545.88,2582.47,2533.48,2554.6,16874
2024-01-04 12:45:00,2554.6,2555.46,2526.14,2544.61,16666
2024-01-04 13:00:00,2544.61,2560.31,2506.74,2547.61,22924
2024-01-04 13:15:00,2547.61,2633.12,2545.02,2623.55,21544
2024-01-04 13:30:00,2623.55,2641.38,2582.73,2613.32,22301
2024-01-04 13:45:00,2613.32,2617.19,2560.06,2580.7,22081
2024-01-04 14:00:00,2580.7,2627.63,2579.27,2599.78,22432
2024-01-04 14:15:00,2599.78,2611.45,2573.47,2577.61,21022
2024-01-04 14:30:00,2577.61,2607.27,2551.21,2567.71,22625
2024-01-04 14:45:00,2567.71,2589.46,2547.59,2569.71,21952
2024-01-04 15:00:00,2569.71,2596.08,2548.39,2579.94,23229
2024-01-04 15:15:00,2579.94,2581.82,2529.1,2540.3,22766
2024-01-04 15:30:00,2540.3,2573.36,2532.44,2556.5,21541
2024-01-04 15:45:00,2556.5,2581.37,2528.74,2560.38,22823
2024-01-04 16:00:00,2560.38,2577.56,2544.17,2562.21,22272
2024-01-04 16:15:00,2562.21,2591.21,2551.17,2584.13,22463
2024-01-04 16:30:00,2584.13,2603.33,2551.15,2565.66,22898
2024-01-04 16:45:00,2565.66,2585.92,2553.42,2566.8,23277
2024-01-04 17:00:00,2566.8,2587.72,2544.13,2552.84,22484
2024-01-04 17:15:00,2552.84,2571.61,2518.41,2520.12,22518
2024-01-04 17:30:00,2520.12,2529.29,2493.9,2503.21,23031
2024-01-04 17:45:00,2503.21,2542.08,2495.4,2520.77,21835
2024-01-04 18:00:00,2520.77,2555.08,2507.66,2529.23,21809
2024-01-04 18:15:00,2529.23,2552.52,2501.17,2547.94,22181
2024-01-04 18:30:00,2547.94,2568.8,2516.2,2565.39,23075
2024-01-04 18:45:00,2565.39,2589.0,2500.98,2587.17,21916
2024-01-04 19:00:00,2587.17,2600.79,2538.67,2571.86,22182
2024-01-04 19:15:00,2571.86,2595.12,2557.56,2575.83,22946
2024-01-04 19:30:00,2575.83,2595.25,2544.85,2588.93,22450
2024-01-04 19:45:00,2588.93,2599.82,2565.87,2585.0,22735
2024-01-04 20:00:00,2585.0,2632.53,2567.14,2618.73,21931
2024-01-04 20:15:00,2618.73,2697.06,2535.77,2590.38,21372
2024-01-04 20:30:00,2590.38,2625.31,2582.23,2611.83,22181
2024-01-04 20:45:00,2611.83,2652.34,2606.1,2640.43,22895
2024-01-04 21:00:00,2640.43,2645.31,2638.85,2642.55,748
2024-01-04 21:15:00,2642.55,2647.94,2641.02,2646.27,710
2024-01-04 21:30:00,2646.27,2654.22,2645.86,2651.77,753
2024-01-04 21:45:00,2651.77,2661.35,2650.56,2655.86,746
2024-01-04 22:00:00,2655.86,2661.92,2655.54,2661.25,69
2024-01-04 22:15:00,2661.25,2666.53,2660.47,2666.36,63
2024-01-04 22:30:00,2666.36,2671.28,2666.08,2671.09,68
2024-01-04 22:45:00,2671.09,2676.24,2670.82,2675.88,70
2024-01-04 23:00:00,2675.88,2787.37,2593.71,2716.33,721
2024-01-04 23:15:00,2716.33,2725.99,2713.96,2722.35,717
2024-01-04 23:30:00,2722.35,2729.74,2722.32,2728.64,712
2024-01-04 23:45:00,2728.64,2739.33,2726.82,2736.23,737
2024-01-05 00:00:00,2736.23,2747.08,2733.66,2745.94,761
2024-01-05 00:15:00,2745.94,2751.53,2743.78,2749.53,698
2024-01-05 00:30:00,2749.53,2751.43,2743.37,2748.41,733
2024-01-05 00:45:00,2748.41,2757.22,2745.68,2754.98,746
2024-01-05 01:00:00,2754.98,2762.23,2749.0,2760.88,724
2024-01-05 01:15:00,2760.88,2768.32,2759.47,2765.18,752
2024-01-05 01:30:00,2765.18,2775.81,2762.57,2773.11,762
2024-01-05 01:45:00,2773.11,2779.02,2772.5,2778.13,772
2024-01-05 02:00:00,2778.13,2791.17,2774.55,2785.97,737
