Time,Open,High,Low,Close,Volume
2024-01-02 07:00:00,1997.87,1998.21,1994.67,1995.25,1442
2024-01-02 07:30:00,1995.25,1997.03,1993.52,1995.76,1477
2024-01-02 08:00:00,1995.76,2016.11,1991.76,2011.95,32726
2024-01-02 08:30:00,2011.95,2024.4,2007.76,2023.97,33571
2024-01-02 09:00:00,2023.97,2033.91,2015.49,2030.12,34105
2024-01-02 09:30:00,2030.12,2036.54,2019.44,2022.21,32742
2024-01-02 10:00:00,2022.21,2035.47,2019.2,2030.63,32232
2024-01-02 10:30:00,2030.63,2033.29,2017.66,2022.85,32661
2024-01-02 11:00:00,2022.85,2029.03,2006.77,2019.14,33355
2024-01-02 11:30:00,2019.14,2029.81,2014.4,2020.32,32775
2024-01-02 12:00:00,2020.32,2026.08,2012.62,2017.91,33155
2024-01-02 12:30:00,2017.91,2022.41,2008.12,2014.73,32989
2024-01-02 13:00:00,2014.73,2027.42,2008.18,2023.43,45738
2024-01-02 13:30:00,2023.43,2060.52,2012.93,2050.73,45426
2024-01-02 14:00:00,2050.73,2053.8,2029.05,2041.14,45458
2024-01-02 14:30:00,2041.14,2054.9,2026.4,2043.55,45399
2024-01-02 15:00:00,2043.55,2057.37,2042.09,2049.69,44916
2024-01-02 15:30:00,2049.69,2068.96,2043.96,2062.28,45196
2024-01-02 16:00:00,2062.28,2073.96,2055.11,2064.64,46055
2024-01-02 16:30:00,2064.64,2079.53,2055.29,2073.39,44486
2024-01-02 17:00:00,2073.39,2085.78,2069.55,2077.2,43368
2024-01-02 17:30:00,2077.2,2093.02,2074.26,2083.88,44506
2024-01-02 18:00:00,2083.88,2092.78,2068.55,2085.49,45081
2024-01-02 18:30:00,2085.49,2087.33,2063.06,2074.07,43892
2024-01-02 19:00:00,2074.07,2080.94,2047.75,2050.51,45288
2024-01-02 19:30:00,2050.51,2067.59,2038.82,2045.49,44588
2024-01-02 20:00:00,2045.49,2055.47,2037.07,2045.8,42116
2024-01-02 20:30:00,2045.8,2058.5,2039.51,2044.98,43565
2024-01-02 21:00:00,2044.98,2046.12,2041.49,2041.63,1497
2024-01-02 21:30:00,2041.63,2044.89,2040.69,2044.12,1488
2024-01-02 22:00:00,2044.12,2044.32,2043.94,2044.07,138
2024-01-02 22:30:00,2044.07,2044.58,2044.06,2044.35,137
2024-01-02 23:00:00,2044.35,2045.41,2042.76,2043.91,1464
2024-01-02 23:30:00,2043.91,2047.97,2042.44,2043.68,1494
2024-01-03 00:00:00,2043.68,2047.27,2042.3,2044.42,1483
2024-01-03 00:30:00,2044.42,2045.53,2042.35,2044.2,1477
2024-01-03 01:00:00,2044.2,2045.14,2042.53,2044.35,1492
2024-01-03 01:30:00,2044.35,2046.84,2042.72,2045.76,1484
2024-01-03 02:00:00,2045.76,2048.91,2045.17,2047.91,1550
2024-01-03 02:30:00,2047.91,2049.43,2045.83,2048.64,1490
2024-01-03 03:00:00,2048.64,2049.74,2047.44,2048.63,1483
2024-01-03 03:30:00,2048.63,2049.7,2045.62,2046.4,1465
2024-01-03 04:00:00,2046.4,2048.83,2044.38,2045.1,1487
2024-01-03 04:30:00,2045.1,2046.86,2044.14,2046.11,1447
2024-01-03 05:00:00,2046.11,2048.03,2044.33,2047.01,1523
2024-01-03 05:30:00,2047.01,2047.72,2043.43,2046.51,1539
2024-01-03 06:00:00,2046.51,2047.71,2044.87,2046.71,1487
2024-01-03 06:30:00,2046.71,2048.68,2044.99,2045.7,1463
2024-01-03 07:00:00,2045.7,2047.55,2044.78,2046.9,1469
2024-01-03 07:30:00,2046.9,2047.62,2043.95,2046.19,1440
2024-01-03 08:00:00,2046.19,2051.46,2036.59,2048.19,31250
2024-01-03 08:30:00,2048.19,2063.45,2032.77,2060.07,32781
2024-01-03 09:00:00,2060.07,2066.91,2047.02,2053.79,32949
2024-01-03 09:30:00,2053.79,2077.86,2035.98,2063.01,33161
2024-01-03 10:00:00,2063.01,2101.18,2060.01,2086.07,32715
2024-01-03 10:30:00,2086.07,2100.09,2029.22,2051.62,32934
2024-01-03 11:00:00,2051.62,2068.13,2026.05,2046.25,32773
2024-01-03 11:30:00,2046.25,2097.72,2028.4,2078.21,33797
2024-01-03 12:00:00,2078.21,2101.36,2069.18,2097.74,32810
2024-01-03 12:30:00,2097.74,2103.49,2068.03,2079.72,32979
2024-01-03 13:00:00,2079.72,2107.03,2066.04,2081.67,46169
2024-01-03 13:30:00,2081.67,2102.0,2038.98,2048.66,46033
2024-01-03 14:00:00,2048.66,2092.49,2044.9,2076.28,44399
2024-01-03 14:30:00,2076.28,2086.17,2033.71,2042.49,43701
2024-01-03 15:00:00,2042.49,2078.16,2020.02,2074.59,44576
2024-01-03 15:30:00,2074.59,2113.32,2053.61,2101.38,44969
2024-01-03 16:00:00,2101.38,2145.3,2092.68,2139.52,42966
2024-01-03 16:30:00,2139.52,2175.09,2118.01,2160.02,45356
2024-01-03 17:00:00,2160.02,2206.98,2137.22,2189.87,45338
2024-01-03 17:30:00,2189.87,2221.43,2155.56,2165.33,43119
2024-01-03 18:00:00,2165.33,2189.57,2147.19,2170.02,44428
2024-01-03 18:30:00,2170.02,2209.33,2152.09,2198.25,45298
2024-01-03 19:00:00,2198.25,2235.09,2179.13,2213.37,44453
2024-01-03 19:30:00,2213.37,2246.48,2194.09,2238.75,44783
2024-01-03 20:00:00,2238.75,2265.47,2215.93,2242.68,44897
2024-01-03 20:30:00,2242.68,2275.04,2228.26,2258.61,44956
2024-01-03 21:00:00,2258.61,2275.52,2257.79,2274.23,1515
2024-01-03 21:30:00,2274.23,2284.42,2272.0,2283.61,1546
2024-01-03 22:00:00,2283.61,2292.64,2282.89,2292.44,139
2024-01-03 22:30:00,2292.44,2301.08,2292.15,2300.75,133
2024-01-03 23:00:00,2300.75,2311.18,2299.06,2308.58,1481
2024-01-03 23:30:00,2308.58,2314.32,2307.16,2312.43,1502
2024-01-04 00:00:00,2312.43,2321.15,2310.31,2320.87,1474
2024-01-04 00:30:00,2320.87,2326.11,2316.88,2322.83,1497
2024-01-04 01:00:00,2322.83,2332.09,2320.36,2329.47,1429
2024-01-04 01:30:00,2329.47,2400.39,2294.99,2360.8,1500
2024-01-04 02:00:00,2360.8,2363.59,2357.14,2360.75,1432
2024-01-04 02:30:00,2360.75,2372.15,2358.58,2370.77,1508
2024-01-04 03:00:00,2370.77,2384.22,2369.48,2382.94,1442
2024-01-04 03:30:00,2382.94,2393.01,2381.04,2391.18,1486
2024-01-04 04:00:00,2391.18,2399.68,2389.19,2399.5,1501
2024-01-04 04:30:00,2399.5,2418.07,2335.43,2406.52,1500
2024-01-04 05:00:00,2406.52,2419.82,2400.03,2418.39,1480
2024-01-04 05:30:00,2418.39,2425.8,2416.59,2422.69,1470
2024-01-04 06:00:00,2422.69,2435.0,2421.66,2430.64,1481
2024-01-04 06:30:00,2430.64,2443.69,2429.64,2443.29,1517
2024-01-04 07:00:00,2443.29,2458.66,2441.13,2453.3,1512
2024-01-04 07:30:00,2453.3,2467.8,2452.64,2465.57,1476
2024-01-04 08:00:00,2465.57,2470.41,2405.71,2436.48,33256
2024-01-04 08:30:00,2436.48,2454.37,2424.83,2442.22,33103
2024-01-04 09:00:00,2442.22,2463.26,2429.89,2450.17,32618
2024-01-04 09:30:00,2450.17,2471.13,2432.79,2461.06,32511
2024-01-04 10:00:00,2461.06,2489.48,2453.83,2479.53,32591
2024-01-04 10:30:00,2479.53,2507.56,2471.66,2498.45,32647
2024-01-04 11:00:00,2498.45,2535.43,2491.13,2508.95,32771
2024-01-04 11:30:00,2508.95,2528.96,2495.22,2519.27,32891
2024-01-04 12:00:00,2519.27,2554.56,2509.08,2545.88,34007
2024-01-04 12:30:00,2545.88,2582.47,2526.14,2544.61,33540
2024-01-04 13:00:00,2544.61,2633.12,2506.74,2623.55,44468
2024-01-04 13:30:00,2623.55,2641.38,2560.06,2580.7,44382
2024-01-04 14:00:00,2580.7,2627.63,2573.47,2577.61,43454
2024-01-04 14:30:00,2577.61,2607.27,2547.59,2569.71,44577
2024-01-04 15:00:00,2569.71,2596.08,2529.1,2540.3,45995
2024-01-04 15:30:00,2540.3,2581.37,2528.74,2560.38,44364
2024-01-04 16:00:00,2560.38,2591.21,2544.17,2584.13,44735
2024-01-04 16:30:00,2584.13,2603.33,2551.15,2566.8,46175
2024-01-04 17:00:00,2566.8,2587.72,2518.41,2520.12,45002
2024-01-04 17:30:00,2520.12,2542.08,2493.9,2520.77,44866
2024-01-04 18:00:00,2520.77,2555.08,2501.17,2547.94,43990
2024-01-04 18:30:00,2547.94,2589.0,2500.98,2587.17,44991
2024-01-04 19:00:00,2587.17,2600.79,2538.67,2575.83,45128
2024-01-04 19:30:00,2575.83,2599.82,2544.85,2585.0,45185
2024-01-04 20:00:00,2585.0,2697.06,2535.77,2590.38,43303
2024-01-04 20:30:00,2590.38,2652.34,2582.23,2640.43,45076
2024-01-04 21:00:00,2640.43,2647.94,2638.85,2646.27,1458
2024-01-04 21:30:00,2646.27,2661.35,2645.86,2655.86,1499
2024-01-04 22:00:00,2655.86,2666.53,2655.54,2666.36,132
2024-01-04 22:30:00,2666.36,2676.24,2666.08,2675.88,138
2024-01-04 23:00:00,2675.88,2787.37,2593.71,2722.35,1438
2024-01-04 23:30:00,2722.35,2739.33,2722.32,2736.23,1449
2024-01-05 00:00:00,2736.23,2751.53,2733.66,2749.53,1459
2024-01-05 00:30:00,2749.53,2757.22,2743.37,2754.98,1479
2024-01-05 01:00:00,2754.98,2768.32,2749.0,2765.18,1476
2024-01-05 01:30:00,2765.18,2779.02,2762.57,2778.13,1534
2024-01-05 02:00:00,2778.13,2791.17,2774.55,2783.92,1482
2024-01-05 02:30:00,2783.92,2807.27,2781.95,2806.1,1451
2024-01-05 03:00:00,2806.1,2816.56,2799.93,2814.15,1468
2024-01-05 03:30:00,2814.15,2823.1,2812.67,2822.51,1492
2024-01-05 04:00:00,2822.51,2832.35,2821.85,2828.16,1502
2024-01-05 04:30:00,2828.16,2842.86,2826.29,2838.99,1463
2024-01-05 05:00:00,2838.99,2854.43,2834.11,2851.51,1501
2024-01-05 05:30:00,2851.51,2868.4,2850.03,2866.7,1404
2024-01-05 06:00:00,2866.7,2876.01,2863.99,2872.52,1545
2024-01-05 06:30:00,2872.52,2889.8,2869.99,2885.04,1508
2024-01-05 07:00:00,2885.04,2905.23,2883.91,2900.01,1524
2024-01-05 07:30:00,2900.01,2915.24,2898.63,2913.21,1470
2024-01-05 08:00:00,2913.21,2957.77,2899.07,2925.07,32219
2024-01-05 08:30:00,2925.07,2937.71,2898.49,2919.14,32609
2024-01-05 09:00:00,2919.14,2948.57,2912.32,2938.11,32187
2024-01-05 09:30:00,2938.11,2956.92,2917.79,2933.85,32833
2024-01-05 10:00:00,2933.85,2957.46,2900.88,2934.82,32396
2024-01-05 10:30:00,2934.82,2980.46,2907.49,2970.46,32412
2024-01-05 11:00:00,2970.46,2988.8,2944.15,2969.47,33172
2024-01-05 11:30:00,2969.47,2977.93,2925.11,2950.14,33703
2024-01-05 12:00:00,2950.14,2993.86,2929.53,2987.2,32247
2024-01-05 12:30:00,2987.2,3008.33,2967.46,2991.21,32896
2024-01-05 13:00:00,2991.21,2997.61,2955.49,2987.76,45169
2024-01-05 13:30:00,2987.76,3036.32,2967.21,3028.59,44736
2024-01-05 14:00:00,3028.59,3085.48,3008.9,3052.03,46366
2024-01-05 14:30:00,3052.03,3097.43,3031.49,3061.99,44918
2024-01-05 15:00:00,3061.99,3070.14,3024.29,3035.05,45151
2024-01-05 15:30:00,3035.05,3106.96,3021.15,3088.96,44552
2024-01-05 16:00:00,3088.96,3116.9,3060.35,3078.59,45356
2024-01-05 16:30:00,3078.59,3149.03,3054.49,3118.53,44588
2024-01-05 17:00:00,3118.53,3166.38,3066.4,3150.01,43503
2024-01-05 17:30:00,3150.01,3191.39,3117.27,3165.75,45257
2024-01-05 18:00:00,3165.75,3228.87,3152.69,3197.53,45671
2024-01-05 18:30:00,3197.53,3215.52,3134.38,3183.43,45400
2024-01-05 19:00:00,3183.43,3210.02,3150.44,3166.93,43926
2024-01-05 19:30:00,3166.93,3227.07,3150.99,3201.17,45970
2024-01-05 20:00:00,3201.17,3268.99,3195.66,3263.49,45028
2024-01-05 20:30:00,3263.49,3282.83,3190.64,3210.33,45133
2024-01-05 21:00:00,3210.33,3226.17,3207.59,3223.1,1498
2024-01-05 21:30:00,3223.1,3233.61,3220.53,3229.54,1466
2024-01-05 22:00:00,3229.54,3242.03,3229.01,3241.67,134
2024-01-05 22:30:00,3241.67,3254.94,3241.4,3254.24,133
2024-01-05 23:00:00,3254.24,3260.93,3251.46,3257.19,1551
2024-01-05 23:30:00,3257.19,3271.6,3250.58,3267.08,1541
2024-01-08 00:00:00,3267.08,3278.37,3263.86,3272.88,1469
2024-01-08 00:30:00,3272.88,3288.5,3271.16,3286.19,1497
2024-01-08 01:00:00,3286.19,3293.71,3285.26,3291.76,1505
2024-01-08 01:30:00,3291.76,3306.1,3289.12,3305.33,1480
2024-01-08 02:00:00,3305.33,3352.93,3235.01,3275.4,1466
2024-01-08 02:30:00,3275.4,3295.71,3273.07,3293.18,1506
2024-01-08 03:00:00,3293.18,3317.84,3288.53,3304.87,1460
2024-01-08 03:30:00,3304.87,3331.11,3302.77,3321.42,1522
2024-01-08 04:00:00,3321.42,3331.42,3317.06,3330.32,1446
2024-01-08 04:30:00,3330.32,3341.45,3327.64,3339.38,1517
2024-01-08 05:00:00,3339.38,3349.35,3336.9,3346.66,1468
2024-01-08 05:30:00,3346.66,3358.54,3342.63,3354.86,1479
2024-01-08 06:00:00,3354.86,3370.69,3353.93,3369.86,1501
2024-01-08 06:30:00,3369.86,3385.8,3366.28,3382.57,1492
2024-01-08 07:00:00,3382.57,3395.29,3378.84,3392.81,1511
2024-01-08 07:30:00,3392.81,3406.38,3391.62,3400.98,1455
2024-01-08 08:00:00,3400.98,3443.67,3369.01,3432.3,33097
2024-01-08 08:30:00,3432.3,3491.03,3420.19,3458.34,33057
2024-01-08 09:00:00,3458.34,3488.78,3410.04,3463.33,33074
2024-01-08 09:30:00,3463.33,3491.17,3434.43,3468.68,33479
2024-01-08 10:00:00,3468.68,3483.45,3436.24,3468.94,33458
2024-01-08 10:30:00,3468.94,3504.72,3460.22,3473.31,32491
2024-01-08 11:00:00,3473.31,3502.88,3453.04,3478.1,34402
2024-01-08 11:30:00,3478.1,3493.11,3437.85,3455.23,33724
2024-01-08 12:00:00,3455.23,3505.6,3446.16,3481.99,34197
2024-01-08 12:30:00,3481.99,3527.25,3478.91,3495.26,32971
2024-01-08 13:00:00,3495.26,3514.25,3390.07,3449.83,44562
2024-01-08 13:30:00,3449.83,3460.62,3384.28,3395.22,43618
2024-01-08 14:00:00,3395.22,3437.74,3373.22,3392.26,46474
2024-01-08 14:30:00,3392.26,3437.67,3365.39,3409.25,45709
2024-01-08 15:00:00,3409.25,3428.54,3352.28,3385.86,42172
2024-01-08 15:30:00,3385.86,3400.19,3352.37,3395.04,45114
2024-01-08 16:00:00,3395.04,3416.88,3360.97,3401.23,44713
2024-01-08 16:30:00,3401.23,3417.53,3338.5,3357.18,42814
2024-01-08 17:00:00,3357.18,3385.52,3327.72,3340.03,45587
2024-01-08 17:30:00,3340.03,3441.88,3320.62,3402.7,44911
2024-01-08 18:00:00,3402.7,3466.14,3362.9,3408.99,46802
2024-01-08 18:30:00,3408.99,3454.32,3382.22,3439.84,46178
2024-01-08 19:00:00,3439.84,3474.21,3373.51,3424.51,45948
2024-01-08 19:30:00,3424.51,3444.64,3366.05,3410.48,46276
2024-01-08 20:00:00,3410.48,3447.45,3392.81,3437.81,45048
2024-01-08 20:30:00,3437.81,3480.59,3400.95,3457.51,45340
2024-01-08 21:00:00,3457.51,3471.32,3454.9,3468.62,1479
2024-01-08 21:30:00,3468.62,3476.6,3465.96,3471.47,1491
2024-01-08 22:00:00,3471.47,3484.16,3471.1,3484.12,137
2024-01-08 22:30:00,3484.12,3497.72,3483.26,3497.35,134
2024-01-08 23:00:00,3497.35,3511.52,3493.61,3506.02,1487
2024-01-08 23:30:00,3506.02,3527.05,3504.82,3524.2,1475
2024-01-09 00:00:00,3524.2,3537.37,3520.42,3532.46,1478
2024-01-09 00:30:00,3532.46,3551.07,3527.49,3549.32,1519
2024-01-09 01:00:00,3549.32,3563.93,3542.28,3558.81,1452
2024-01-09 01:30:00,3558.81,3576.84,3558.38,3573.11,1508
2024-01-09 02:00:00,3573.11,3583.5,3568.14,3582.79,1503
2024-01-09 02:30:00,3582.79,3606.12,3579.8,3605.83,1445
2024-01-09 03:00:00,3605.83,3622.12,3601.26,3620.53,1501
2024-01-09 03:30:00,3620.53,3638.01,3614.83,3635.7,1483
2024-01-09 04:00:00,3635.7,3649.9,3629.43,3642.91,1508
2024-01-09 04:30:00,3642.91,3667.45,3642.5,3665.12,1480
2024-01-09 05:00:00,3665.12,3668.84,3653.29,3657.11,1495
2024-01-09 05:30:00,3657.11,3671.01,3654.41,3665.72,1501
2024-01-09 06:00:00,3665.72,3689.11,3664.76,3686.93,1481
2024-01-09 06:30:00,3686.93,3696.5,3676.97,3683.23,1444
2024-01-09 07:00:00,3683.23,3693.04,3675.69,3689.06,1542
2024-01-09 07:30:00,3689.06,3706.13,3686.43,3700.57,1473
2024-01-09 08:00:00,3700.57,3736.42,3663.16,3682.85,32539
2024-01-09 08:30:00,3682.85,3695.05,3635.96,3670.5,32633
2024-01-09 09:00:00,3670.5,3714.0,3660.36,3695.73,32856
2024-01-09 09:30:00,3695.73,3755.82,3664.98,3751.38,32843
2024-01-09 10:00:00,3751.38,3794.31,3744.53,3782.52,33339
2024-01-09 10:30:00,3782.52,3819.08,3761.53,3779.49,33304
2024-01-09 11:00:00,3779.49,3785.86,3731.64,3749.17,30754
2024-01-09 11:30:00,3749.17,3786.88,3725.41,3776.98,32457
2024-01-09 12:00:00,3776.98,3824.02,3768.77,3801.7,32229
2024-01-09 12:30:00,3801.7,3838.6,3789.58,3819.67,32041
2024-01-09 13:00:00,3819.67,3881.49,3784.14,3856.0,44646
2024-01-09 13:30:00,3856.0,3906.91,3825.84,3884.33,44971
2024-01-09 14:00:00,3884.33,3908.37,3846.3,3879.13,46805
2024-01-09 14:30:00,3879.13,4097.27,3757.89,3897.98,44194
2024-01-09 15:00:00,3897.98,3930.97,3860.28,3867.55,45658
2024-01-09 15:30:00,3867.55,3924.23,3848.11,3875.87,45431
2024-01-09 16:00:00,3875.87,3942.56,3858.28,3911.97,45716
2024-01-09 16:30:00,3911.97,3956.17,3885.73,3942.23,44058
2024-01-09 17:00:00,3942.23,3993.22,3901.27,3941.15,44503
2024-01-09 17:30:00,3941.15,3985.47,3916.47,3970.86,45783
2024-01-09 18:00:00,3970.86,3995.72,3897.33,3927.02,46704
2024-01-09 18:30:00,3927.02,4012.15,3912.52,3993.4,45499
2024-01-09 19:00:00,3993.4,4038.05,3932.56,3953.81,45053
2024-01-09 19:30:00,3953.81,3990.62,3890.29,3911.1,45007
2024-01-09 20:00:00,3911.1,3959.42,3890.96,3943.38,44871
2024-01-09 20:30:00,3943.38,3967.41,3922.87,3951.4,46606
2024-01-09 21:00:00,3951.4,3951.9,3947.1,3949.14,1530
2024-01-09 21:30:00,3949.14,3949.79,3943.52,3945.2,1532
2024-01-09 22:00:00,3945.2,3945.33,3944.47,3944.88,135
2024-01-09 22:30:00,3944.88,3945.4,3944.47,3944.74,132
2024-01-09 23:00:00,3944.74,3952.22,3943.43,3950.35,1533
2024-01-09 23:30:00,3950.35,3952.4,3943.62,3948.03,1501
2024-01-10 00:00:00,3948.03,3954.41,3946.09,3952.22,1447
2024-01-10 00:30:00,3952.22,3956.81,3951.73,3953.72,1467
2024-01-10 01:00:00,3953.72,3954.64,3947.26,3950.65,1463
2024-01-10 01:30:00,3950.65,3955.06,3947.57,3950.85,1522
2024-01-10 02:00:00,3950.85,3952.53,3945.91,3949.49,1484
2024-01-10 02:30:00,3949.49,3955.51,3947.85,3953.45,1480
2024-01-10 03:00:00,3953.45,3956.08,3947.59,3949.57,1478
2024-01-10 03:30:00,3949.57,3953.54,3948.32,3951.44,1503
2024-01-10 04:00:00,3951.44,4194.12,3784.15,4036.03,1448
2024-01-10 04:30:00,4036.03,4038.97,4033.35,4034.1,1489
2024-01-10 05:00:00,4034.1,4038.05,4025.87,4027.57,1505
2024-01-10 05:30:00,4027.57,4034.63,4025.47,4031.93,1413
2024-01-10 06:00:00,4031.93,4033.4,4025.07,4027.93,1457
2024-01-10 06:30:00,4027.93,4033.42,4025.02,4030.22,1480
2024-01-10 07:00:00,4030.22,4035.95,4026.53,4029.09,1501
2024-01-10 07:30:00,4029.09,4032.44,4025.98,4027.64,1519
2024-01-10 08:00:00,4027.64,4039.15,4020.88,4031.31,33745
2024-01-10 08:30:00,4031.31,4043.14,4008.63,4027.61,34307
2024-01-10 09:00:00,4027.61,4067.27,4021.88,4049.41,32023
2024-01-10 09:30:00,4049.41,4067.7,4042.9,4054.84,32775
2024-01-10 10:00:00,4054.84,4069.37,4040.29,4063.07,33234
2024-01-10 10:30:00,4063.07,4088.65,4055.59,4075.85,32372
2024-01-10 11:00:00,4075.85,4093.83,4061.48,4086.62,33951
2024-01-10 11:30:00,4086.62,4092.45,4069.66,4087.16,33080
2024-01-10 12:00:00,4087.16,4113.89,4079.43,4104.02,31931
2024-01-10 12:30:00,4104.02,4125.07,4092.32,4112.92,33468
2024-01-10 13:00:00,4112.92,4141.68,4094.91,4115.66,42950
2024-01-10 13:30:00,4115.66,4161.43,4113.86,4148.06,44282
2024-01-10 14:00:00,4148.06,4163.9,4121.91,4126.87,44618
2024-01-10 14:30:00,4126.87,4158.3,4118.37,4129.52,45864
2024-01-10 15:00:00,4129.52,4137.14,4093.06,4123.45,46511
2024-01-10 15:30:00,4123.45,4140.86,4076.89,4121.54,43034
2024-01-10 16:00:00,4121.54,4146.67,4099.61,4124.42,43842
2024-01-10 16:30:00,4124.42,4141.52,4080.8,4112.15,44622
2024-01-10 17:00:00,4112.15,4124.59,4079.38,4091.64,44835
2024-01-10 17:30:00,4091.64,4112.65,4068.96,4076.31,44188
2024-01-10 18:00:00,4076.31,4103.47,4066.33,4087.31,43503
2024-01-10 18:30:00,4087.31,4094.16,4040.02,4083.07,43347
2024-01-10 19:00:00,4083.07,4113.58,4078.34,4099.79,45892
2024-01-10 19:30:00,4099.79,4114.26,4080.29,4091.41,45412
2024-01-10 20:00:00,4091.41,4138.39,4075.53,4089.5,45562
2024-01-10 20:30:00,4089.5,4111.02,4062.43,4071.88,43345
2024-01-10 21:00:00,4071.88,4077.38,4068.82,4070.46,1485
2024-01-10 21:30:00,4070.46,4078.87,4069.38,4074.54,1549
2024-01-10 22:00:00,4074.54,4074.94,4074.1,4074.79,135
2024-01-10 22:30:00,4074.79,4075.27,4074.57,4074.87,130
2024-01-10 23:00:00,4074.87,4076.66,4072.77,4074.88,1455
2024-01-10 23:30:00,4074.88,4081.28,4073.82,4079.16,1475
2024-01-11 00:00:00,4079.16,4083.26,4076.37,4079.78,1551
2024-01-11 00:30:00,4079.78,4085.41,4069.85,4072.34,1440
2024-01-11 01:00:00,4072.34,4076.65,4071.73,4073.74,1474
2024-01-11 01:30:00,4073.74,4079.76,4071.02,4074.28,1467
