Time,Open,High,Low,Close,Volume
2025-12-11 06:30:00,4241.11,4243.29,4234.76,4237.03,5652
2025-12-11 07:00:00,4237.20,4247.65,4235.26,4236.14,8468
2025-12-11 07:30:00,4236.32,4240.26,4232.93,4238.31,7013
2025-12-11 08:00:00,4238.26,4240.74,4229.52,4229.88,5915
2025-12-11 08:30:00,4229.87,4230.38,4220.39,4222.30,7810
2025-12-11 09:00:00,4221.78,4224.95,4209.29,4212.97,8086
2025-12-11 09:30:00,4213.01,4218.53,4212.06,4216.68,5592
2025-12-11 10:00:00,4216.68,4218.30,4210.72,4212.80,4284
2025-12-11 10:30:00,4212.93,4216.07,4208.46,4213.53,5379
2025-12-11 11:00:00,4213.58,4216.24,4209.86,4212.31,4306
2025-12-11 11:30:00,4212.39,4212.92,4206.09,4207.52,6390
2025-12-11 12:00:00,4207.69,4214.49,4204.30,4213.69,6170
2025-12-11 12:30:00,4213.72,4215.39,4211.13,4214.47,5721
2025-12-11 13:00:00,4214.50,4214.66,4210.60,4213.18,4557
2025-12-11 13:30:00,4213.36,4218.41,4211.37,4215.98,5032
2025-12-11 14:00:00,4216.06,4217.84,4212.88,4214.33,5697
2025-12-11 14:30:00,4214.24,4219.62,4213.73,4216.53,5247
2025-12-11 15:00:00,4216.58,4218.03,4210.54,4214.17,5255
2025-12-11 15:30:00,4214.09,4221.41,4213.75,4218.47,4588
2025-12-11 16:00:00,4218.67,4225.94,4216.16,4217.31,5898
2025-12-11 16:30:00,4217.56,4219.02,4211.65,4216.94,4950
2025-12-11 17:00:00,4216.96,4219.06,4214.19,4214.69,3690
2025-12-11 17:30:00,4214.63,4215.37,4209.85,4211.25,4836
2025-12-11 18:00:00,4211.27,4218.24,4208.71,4218.03,5716
2025-12-11 18:30:00,4218.07,4220.51,4216.82,4220.51,5075
2025-12-11 19:00:00,4220.79,4222.41,4205.23,4212.96,8177
2025-12-11 19:30:00,4213.18,4223.38,4209.36,4220.99,8292
2025-12-11 20:00:00,4221.07,4232.04,4218.07,4231.10,8354
2025-12-11 20:30:00,4231.73,4244.40,4229.03,4230.54,10232
2025-12-11 21:00:00,4230.10,4244.30,4226.23,4238.90,9683
2025-12-11 21:30:00,4239.75,4261.37,4238.39,4255.95,9774
2025-12-11 22:00:00,4255.96,4261.59,4250.06,4257.25,9432
2025-12-11 22:30:00,4257.43,4278.92,4255.57,4273.67,9044
2025-12-11 23:00:00,4273.81,4281.79,4272.26,4276.09,8783
2025-12-11 23:30:00,4276.22,4279.46,4272.18,4278.72,7904
2025-12-12 00:00:00,4278.71,4285.94,4277.20,4281.68,7780
2025-12-12 00:30:00,4281.77,4283.85,4266.66,4268.15,6831
2025-12-12 01:00:00,4267.85,4274.63,4263.09,4273.14,7507
2025-12-12 05:00:00,4282.10,4283.58,4277.70,4280.10,2445
2025-12-12 05:30:00,4280.07,4281.27,4272.80,4276.28,3874
2025-12-12 06:00:00,4276.22,4280.14,4273.79,4278.47,4224
2025-12-12 06:30:00,4278.46,4278.99,4268.89,4269.40,4337
2025-12-12 07:00:00,4269.43,4276.24,4264.57,4266.08,8162
2025-12-12 07:30:00,4266.19,4274.04,4265.07,4271.12,7293
2025-12-12 08:00:00,4270.94,4276.87,4270.37,4273.73,5887
2025-12-12 08:30:00,4273.69,4276.78,4269.39,4270.41,6322
2025-12-12 09:00:00,4270.40,4274.66,4268.78,4269.98,5322
2025-12-12 09:30:00,4270.25,4272.94,4269.19,4270.60,3388
2025-12-12 10:00:00,4270.59,4271.01,4266.82,4268.49,3510
2025-12-12 10:30:00,4268.42,4268.77,4266.24,4266.42,4095
2025-12-12 11:00:00,4266.44,4275.57,4266.11,4274.33,4414
2025-12-12 11:30:00,4274.35,4280.52,4274.35,4278.97,6347
2025-12-12 12:00:00,4278.93,4281.58,4276.60,4281.16,4973
2025-12-12 12:30:00,4281.21,4283.26,4278.93,4282.83,4999
2025-12-12 13:00:00,4282.76,4288.86,4281.58,4285.82,4692
2025-12-12 13:30:00,4285.86,4290.39,4284.24,4287.07,4964
2025-12-12 14:00:00,4287.00,4295.59,4286.98,4294.49,6376
2025-12-12 14:30:00,4294.47,4309.38,4294.39,4308.07,6888
2025-12-12 15:00:00,4308.00,4317.82,4306.95,4313.60,7578
2025-12-12 15:30:00,4313.58,4320.23,4307.42,4318.29,6636
2025-12-12 16:00:00,4318.36,4321.95,4314.76,4317.02,5919
2025-12-12 16:30:00,4317.03,4330.93,4316.64,4329.86,7073
2025-12-12 17:00:00,4330.11,4339.27,4326.93,4334.38,6978
2025-12-12 17:30:00,4334.41,4339.11,4330.28,4336.29,6016
2025-12-12 18:00:00,4336.35,4339.10,4330.21,4332.66,6472
2025-12-12 18:30:00,4332.61,4334.19,4324.88,4325.80,6714
2025-12-12 19:00:00,4326.27,4339.38,4321.37,4336.06,8647
2025-12-12 19:30:00,4336.04,4346.08,4332.33,4341.04,8495
2025-12-12 20:00:00,4340.92,4345.76,4338.57,4340.54,8485
2025-12-12 20:30:00,4340.82,4353.64,4331.07,4347.16,10483
2025-12-12 21:00:00,4347.12,4351.49,4298.72,4300.56,10513
2025-12-12 21:30:00,4300.62,4322.01,4283.09,4290.43,10859
2025-12-12 22:00:00,4289.81,4296.48,4272.31,4289.80,10739
2025-12-12 22:30:00,4289.93,4289.93,4257.79,4281.92,10656
2025-12-12 23:00:00,4281.95,4290.82,4271.08,4282.14,10003
2025-12-12 23:30:00,4282.15,4298.33,4281.71,4294.24,9116
2025-12-13 00:00:00,4294.26,4303.58,4291.80,4295.34,8840
2025-12-13 00:30:00,4295.55,4300.47,4290.55,4294.87,8010
2025-12-13 01:00:00,4294.92,4299.76,4289.87,4296.00,7841
2025-12-13 01:30:00,4296.17,4298.74,4293.69,4296.54,6671
2025-12-13 02:00:00,4296.34,4302.81,4291.12,4293.16,6514
2025-12-13 02:30:00,4293.34,4302.93,4288.54,4299.42,8009
2025-12-13 03:00:00,4299.51,4303.72,4298.24,4302.84,3817
2025-12-13 03:30:00,4302.79,4304.18,4297.83,4299.68,2589
2025-12-15 05:00:00,4294.86,4307.72,4294.44,4305.02,4063
2025-12-15 05:30:00,4305.07,4308.19,4301.52,4302.40,3728
2025-12-15 06:00:00,4302.44,4306.68,4300.12,4302.01,3548
2025-12-15 06:30:00,4302.07,4308.03,4302.04,4307.47,4494
2025-12-15 07:00:00,4307.57,4315.72,4305.74,4314.96,8170
2025-12-15 07:30:00,4315.06,4325.65,4314.72,4322.52,6848
2025-12-15 08:00:00,4322.31,4326.80,4320.94,4324.35,5856
2025-12-15 08:30:00,4324.55,4329.21,4324.26,4326.46,6445
2025-12-15 09:00:00,4326.34,4329.67,4319.44,4323.96,6949
2025-12-15 09:30:00,4323.98,4328.70,4323.82,4327.10,5094
2025-12-15 10:00:00,4327.01,4329.89,4325.46,4327.77,4391
2025-12-15 10:30:00,4327.76,4328.07,4322.87,4326.06,4355
2025-12-15 11:00:00,4326.20,4331.14,4324.78,4329.72,4747
2025-12-15 11:30:00,4329.53,4344.37,4329.42,4343.63,7238
2025-12-15 12:00:00,4343.58,4345.76,4339.71,4343.97,7010
2025-12-15 12:30:00,4344.04,4347.31,4342.07,4343.55,5589
2025-12-15 13:00:00,4342.92,4344.73,4340.79,4344.08,5089
2025-12-15 13:30:00,4344.09,4344.43,4333.72,4339.22,5823
2025-12-15 14:00:00,4339.01,4346.71,4338.88,4345.89,5744
2025-12-15 14:30:00,4345.92,4348.96,4343.84,4347.06,5266
2025-12-15 15:00:00,4346.91,4350.25,4343.29,4347.75,5808
2025-12-15 15:30:00,4347.90,4350.05,4342.35,4342.58,5523
2025-12-15 16:00:00,4342.76,4348.26,4340.71,4342.67,4648
2025-12-15 16:30:00,4342.96,4343.49,4337.82,4339.65,4966
2025-12-15 17:00:00,4339.62,4341.69,4335.23,4340.77,4420
2025-12-15 17:30:00,4340.80,4343.66,4338.96,4342.76,4006
2025-12-15 18:00:00,4342.75,4346.50,4342.72,4346.39,4792
2025-12-15 18:30:00,4346.41,4348.24,4343.50,4345.71,5047
2025-12-15 19:00:00,4346.00,4346.26,4333.69,4339.82,8569
2025-12-15 19:30:00,4339.81,4344.44,4330.92,4332.15,7861
2025-12-15 20:00:00,4332.20,4336.71,4321.40,4325.12,8502
2025-12-15 20:30:00,4324.76,4335.08,4317.98,4323.88,10452
2025-12-15 21:00:00,4323.67,4327.69,4311.72,4314.29,10327
2025-12-15 21:30:00,4314.27,4327.85,4313.07,4318.18,9507
2025-12-15 22:00:00,4318.27,4318.75,4292.86,4296.16,10196
2025-12-15 22:30:00,4296.35,4300.06,4285.33,4297.58,9872
2025-12-15 23:00:00,4297.54,4303.63,4290.71,4302.12,8607
2025-12-15 23:30:00,4301.85,4306.49,4300.29,4304.44,8275
2025-12-16 00:00:00,4304.37,4306.34,4300.02,4306.26,7293
2025-12-16 00:30:00,4305.18,4313.67,4302.64,4313.13,7178
2025-12-16 01:00:00,4313.14,4317.77,4309.16,4309.30,7384
2025-12-16 01:30:00,4309.15,4314.54,4307.90,4314.14,6525
2025-12-16 02:00:00,4313.80,4314.36,4299.46,4305.06,7156
2025-12-16 02:30:00,4305.10,4307.63,4300.48,4304.38,6420
2025-12-16 03:00:00,4304.46,4305.58,4300.67,4303.80,3217
2025-12-16 03:30:00,4303.81,4305.75,4301.33,4305.05,1957
2025-12-16 05:00:00,4307.88,4309.75,4304.95,4307.53,2659
2025-12-16 05:30:00,4307.70,4308.44,4303.31,4304.10,2643
2025-12-16 06:00:00,4304.25,4309.80,4302.77,4309.42,4845
2025-12-16 06:30:00,4309.67,4313.24,4305.77,4307.79,4528
2025-12-16 07:00:00,4308.05,4311.83,4299.12,4311.50,7954
2025-12-16 07:30:00,4311.28,4317.77,4304.72,4308.78,7490
2025-12-16 08:00:00,4308.78,4312.19,4305.85,4310.91,6075
2025-12-16 08:30:00,4311.04,4312.00,4286.66,4289.66,8131
2025-12-16 09:00:00,4289.76,4294.46,4280.75,4287.61,8874
2025-12-16 09:30:00,4287.64,4291.74,4283.04,4290.91,6576
2025-12-16 10:00:00,4290.85,4292.27,4286.64,4288.36,4296
2025-12-16 10:30:00,4288.41,4291.76,4287.71,4289.05,3716
2025-12-16 11:00:00,4289.04,4292.19,4280.06,4280.66,5664
2025-12-16 11:30:00,4280.74,4287.71,4271.37,4284.13,8012
2025-12-16 12:00:00,4284.24,4290.01,4282.61,4287.02,6747
2025-12-16 12:30:00,4286.97,4292.14,4285.81,4289.26,5591
2025-12-16 13:00:00,4289.28,4289.91,4279.62,4281.14,5465
2025-12-16 13:30:00,4281.08,4288.54,4280.17,4287.65,4801
2025-12-16 14:00:00,4287.44,4289.38,4275.74,4279.12,5558
2025-12-16 14:30:00,4278.92,4286.88,4275.52,4284.68,5552
2025-12-16 15:00:00,4285.45,4285.93,4281.26,4281.61,4566
2025-12-16 15:30:00,4281.60,4283.68,4276.44,4280.42,5132
2025-12-16 16:00:00,4280.45,4284.36,4276.51,4277.78,4779
2025-12-16 16:30:00,4277.68,4281.47,4274.85,4277.27,5407
2025-12-16 17:00:00,4277.14,4278.54,4273.80,4277.36,4528
2025-12-16 17:30:00,4277.46,4279.48,4275.50,4278.46,4450
2025-12-16 18:00:00,4278.49,4292.70,4276.75,4291.56,6908
2025-12-16 18:30:00,4291.58,4294.85,4287.66,4294.48,5707
2025-12-16 19:00:00,4294.83,4302.03,4290.86,4301.22,7819
2025-12-16 19:30:00,4301.25,4313.24,4299.77,4313.05,9801
2025-12-16 20:00:00,4313.06,4330.59,4311.38,4325.65,9352
2025-12-16 20:30:00,4325.41,4331.92,4321.91,4324.50,10144
2025-12-16 21:00:00,4324.55,4335.02,4312.45,4321.12,10102
2025-12-16 21:30:00,4321.09,4330.13,4319.24,4319.45,9785
2025-12-16 22:00:00,4319.68,4323.25,4303.57,4307.53,9212
2025-12-16 22:30:00,4307.50,4307.50,4291.25,4300.59,9312
2025-12-16 23:00:00,4300.61,4310.82,4300.16,4302.84,8024
2025-12-16 23:30:00,4302.83,4308.94,4300.40,4303.66,7160
2025-12-17 00:00:00,4303.41,4305.81,4298.19,4301.83,8106
2025-12-17 00:30:00,4301.52,4313.47,4301.19,4311.30,7367
2025-12-17 01:00:00,4311.29,4311.62,4297.03,4305.34,7257
2025-12-17 01:30:00,4305.32,4315.91,4304.60,4310.67,7512
2025-12-17 02:00:00,4310.61,4314.46,4308.09,4310.90,5198
2025-12-17 02:30:00,4311.11,4312.10,4302.79,4304.86,6193
2025-12-17 03:00:00,4304.68,4305.48,4300.78,4302.35,2553
2025-12-17 03:30:00,4302.33,4305.00,4301.23,4302.30,1818
2025-12-17 05:00:00,4301.69,4307.06,4301.69,4306.36,2059
2025-12-17 05:30:00,4306.44,4309.06,4305.37,4307.80,2132
2025-12-17 06:00:00,4307.91,4315.02,4307.47,4313.34,2641
2025-12-17 06:30:00,4313.35,4314.38,4311.28,4313.19,3446
2025-12-17 07:00:00,4313.23,4320.20,4311.39,4316.95,8073
2025-12-17 07:30:00,4317.05,4326.67,4316.32,4326.61,8508
2025-12-17 08:00:00,4326.98,4327.70,4318.23,4320.60,7260
2025-12-17 08:30:00,4320.80,4322.94,4311.23,4314.20,7734
2025-12-17 09:00:00,4314.24,4320.03,4312.64,4318.89,7767
2025-12-17 09:30:00,4318.64,4325.14,4318.28,4323.75,5829
2025-12-17 10:00:00,4323.98,4325.96,4321.22,4322.73,4721
2025-12-17 10:30:00,4322.72,4331.51,4320.68,4329.59,4840
2025-12-17 11:00:00,4329.71,4337.80,4328.08,4331.07,6348
2025-12-17 11:30:00,4331.04,4342.32,4331.04,4333.93,7844
2025-12-17 12:00:00,4334.03,4337.71,4330.35,4332.48,6489
2025-12-17 12:30:00,4332.33,4333.17,4324.85,4328.64,6097
2025-12-17 13:00:00,4328.62,4328.73,4319.49,4323.15,6702
2025-12-17 13:30:00,4323.07,4324.63,4315.52,4317.97,5601
2025-12-17 14:00:00,4317.34,4320.89,4308.44,4316.36,7118
2025-12-17 14:30:00,4316.31,4320.72,4313.16,4319.16,5950
2025-12-17 15:00:00,4319.07,4323.25,4317.14,4322.30,5631
2025-12-17 15:30:00,4322.16,4322.25,4315.90,4316.93,4262
2025-12-17 16:00:00,4316.89,4322.28,4316.17,4319.87,4839
2025-12-17 16:30:00,4319.74,4320.08,4304.25,4317.65,5235
2025-12-17 17:00:00,4317.69,4320.53,4315.96,4318.10,4219
2025-12-17 17:30:00,4318.13,4318.82,4315.19,4316.38,4426
2025-12-17 18:00:00,4316.58,4323.14,4314.99,4321.44,5029
2025-12-17 18:30:00,4321.47,4322.39,4315.84,4317.57,5239
2025-12-17 19:00:00,4317.52,4331.53,4315.10,4327.87,8642
2025-12-17 19:30:00,4328.04,4344.09,4328.04,4342.09,8472
2025-12-17 20:00:00,4342.37,4346.03,4322.98,4329.27,9780
2025-12-17 20:30:00,4328.95,4342.59,4326.43,4338.31,10569
2025-12-17 21:00:00,4338.35,4345.31,4332.85,4343.57,9993
2025-12-17 21:30:00,4343.58,4348.85,4324.32,4330.21,10321
2025-12-17 22:00:00,4330.39,4334.54,4320.39,4326.69,9846
2025-12-17 22:30:00,4326.69,4337.59,4323.77,4333.52,9449
2025-12-17 23:00:00,4333.58,4339.89,4328.47,4337.15,8602
2025-12-17 23:30:00,4337.12,4342.38,4335.69,4342.38,8588
2025-12-18 00:00:00,4342.43,4346.39,4338.29,4341.71,8454
2025-12-18 00:30:00,4341.29,4343.96,4328.97,4336.08,8799
2025-12-18 01:00:00,4336.11,4340.61,4333.16,4339.73,6261
2025-12-18 01:30:00,4339.41,4340.99,4330.30,4337.04,6394
2025-12-18 02:00:00,4337.15,4342.71,4335.21,4341.49,5562
2025-12-18 02:30:00,4341.50,4345.96,4338.61,4341.35,7131
2025-12-18 03:00:00,4341.45,4346.17,4340.64,4344.16,3023
2025-12-18 03:30:00,4344.27,4344.67,4337.59,4338.14,2922
2025-12-18 05:00:00,4336.35,4340.93,4335.69,4338.18,2810
2025-12-18 05:30:00,4338.18,4342.88,4337.36,4339.18,3645
2025-12-18 06:00:00,4339.08,4342.88,4336.92,4337.73,4235
2025-12-18 06:30:00,4337.74,4340.52,4333.06,4334.72,5208
2025-12-18 07:00:00,4334.71,4336.93,4324.87,4324.89,8029
2025-12-18 07:30:00,4324.95,4331.71,4324.56,4331.50,7301
2025-12-18 08:00:00,4331.51,4336.29,4329.86,4334.52,6272
2025-12-18 08:30:00,4334.47,4337.65,4330.62,4333.21,6165
2025-12-18 09:00:00,4333.18,4336.63,4330.93,4333.18,6291
2025-12-18 09:30:00,4333.20,4335.61,4331.20,4333.04,5494
2025-12-18 10:00:00,4333.10,4333.52,4328.99,4330.42,3925
2025-12-18 10:30:00,4330.23,4332.52,4328.65,4331.88,4107
2025-12-18 11:00:00,4332.01,4337.35,4331.06,4335.92,4382
2025-12-18 11:30:00,4335.78,4337.27,4332.29,4333.15,6660
2025-12-18 12:00:00,4333.24,4335.43,4330.72,4333.55,5670
2025-12-18 12:30:00,4333.55,4336.13,4331.98,4334.01,5082
2025-12-18 13:00:00,4333.98,4335.13,4330.05,4335.05,4457
2025-12-18 13:30:00,4334.99,4337.66,4331.45,4331.47,4430
2025-12-18 14:00:00,4330.92,4332.51,4324.94,4327.17,6189
2025-12-18 14:30:00,4327.23,4328.86,4322.11,4326.55,4917
2025-12-18 15:00:00,4326.21,4328.61,4323.69,4324.65,5291
2025-12-18 15:30:00,4324.61,4326.98,4320.84,4323.38,5534
2025-12-18 16:00:00,4323.39,4325.55,4322.94,4323.45,4323
2025-12-18 16:30:00,4323.61,4327.51,4322.05,4325.33,4535
