Time,Open,High,Low,Close,Volume
2025-12-10 05:00:00,4213.81,4217.69,4213.02,4215.05,2696
2025-12-10 05:15:00,4215.00,4215.00,4211.60,4213.43,2515
2025-12-10 05:30:00,4213.58,4218.77,4213.13,4217.62,3064
2025-12-10 05:45:00,4217.61,4217.81,4215.50,4217.12,1897
2025-12-10 06:00:00,4216.99,4217.17,4209.99,4209.99,2747
2025-12-10 06:15:00,4209.85,4210.95,4207.90,4208.24,2748
2025-12-10 06:30:00,4208.03,4210.10,4206.45,4207.11,2201
2025-12-10 06:45:00,4207.10,4208.50,4203.63,4206.36,2028
2025-12-10 07:00:00,4206.34,4208.28,4205.75,4208.28,1270
2025-12-10 07:15:00,4208.39,4209.09,4205.60,4206.75,1603
2025-12-10 07:30:00,4206.74,4209.58,4205.54,4207.72,1855
2025-12-10 07:45:00,4207.78,4207.82,4205.45,4207.02,1187
2025-12-10 08:00:00,4206.84,4207.22,4203.20,4203.56,1788
2025-12-10 08:15:00,4203.61,4205.60,4201.81,4205.60,2248
2025-12-10 08:30:00,4205.85,4212.06,4205.00,4211.96,3067
2025-12-10 08:45:00,4212.07,4214.42,4210.06,4211.32,2668
2025-12-10 09:00:00,4211.25,4211.74,4209.09,4209.59,2947
2025-12-10 09:15:00,4209.69,4210.27,4204.43,4207.39,2893
2025-12-10 09:30:00,4207.40,4207.51,4203.12,4206.29,3059
2025-12-10 09:45:00,4206.35,4207.64,4205.13,4207.40,2607
2025-12-10 10:00:00,4207.62,4209.23,4204.61,4205.93,2135
2025-12-10 10:15:00,4205.96,4208.90,4205.45,4207.32,1761
2025-12-10 10:30:00,4207.33,4208.27,4206.40,4206.85,1606
2025-12-10 10:45:00,4206.82,4207.02,4203.18,4203.29,2308
2025-12-10 11:00:00,4203.28,4205.96,4200.23,4202.45,2648
2025-12-10 11:15:00,4202.32,4206.49,4202.12,4203.92,2335
2025-12-10 11:30:00,4203.98,4203.98,4198.81,4199.72,2910
2025-12-10 11:45:00,4199.77,4201.92,4197.06,4197.96,3153
2025-12-10 12:00:00,4197.55,4200.52,4194.55,4197.85,3362
2025-12-10 12:15:00,4198.00,4198.83,4195.27,4197.87,2789
2025-12-10 12:30:00,4197.88,4198.28,4194.13,4194.95,2482
2025-12-10 12:45:00,4194.96,4195.66,4192.59,4194.22,2580
2025-12-10 13:00:00,4194.25,4196.33,4191.55,4195.97,3138
2025-12-10 13:15:00,4195.81,4195.93,4191.68,4191.93,2833
2025-12-10 13:30:00,4191.95,4194.55,4187.78,4194.08,2736
2025-12-10 13:45:00,4194.09,4194.20,4191.02,4193.26,2152
2025-12-10 14:00:00,4193.32,4195.28,4192.60,4195.17,2137
2025-12-10 14:15:00,4195.16,4196.24,4193.93,4194.53,2396
2025-12-10 14:30:00,4194.54,4196.83,4193.54,4195.03,2133
2025-12-10 14:45:00,4194.85,4197.75,4194.44,4197.23,2051
2025-12-10 15:00:00,4197.26,4201.75,4197.19,4201.06,2764
2025-12-10 15:15:00,4201.07,4202.15,4197.33,4197.66,2145
2025-12-10 15:30:00,4197.65,4199.12,4196.65,4198.49,1922
2025-12-10 15:45:00,4198.36,4198.38,4195.34,4196.24,2230
2025-12-10 16:00:00,4196.30,4200.25,4193.56,4196.03,4038
2025-12-10 16:15:00,4195.96,4199.74,4193.05,4198.14,3503
2025-12-10 16:30:00,4198.15,4202.53,4196.04,4202.53,3826
2025-12-10 16:45:00,4202.55,4205.06,4200.21,4200.73,3831
2025-12-10 17:00:00,4200.79,4206.93,4199.07,4205.14,3848
2025-12-10 17:15:00,4205.20,4206.13,4194.95,4196.65,3803
2025-12-10 17:30:00,4196.64,4199.72,4191.48,4197.49,4916
2025-12-10 17:45:00,4197.68,4202.04,4192.19,4192.52,4497
2025-12-10 18:00:00,4192.53,4201.15,4192.13,4194.63,4414
2025-12-10 18:15:00,4194.58,4197.14,4188.87,4196.52,4559
2025-12-10 18:30:00,4196.55,4199.36,4193.19,4193.85,4103
2025-12-10 18:45:00,4193.79,4194.72,4190.24,4193.69,4121
2025-12-10 19:00:00,4193.74,4195.54,4193.02,4194.32,3664
2025-12-10 19:15:00,4194.30,4201.05,4193.48,4200.72,3771
2025-12-10 19:30:00,4200.68,4203.08,4199.18,4202.49,3548
2025-12-10 19:45:00,4202.51,4205.06,4201.78,4204.76,3312
2025-12-10 20:00:00,4204.71,4204.77,4199.04,4200.04,3297
2025-12-10 20:15:00,4200.03,4203.50,4199.87,4200.72,2923
2025-12-10 20:30:00,4200.64,4201.68,4198.56,4199.24,3093
2025-12-10 20:45:00,4199.23,4201.79,4196.98,4199.71,2966
2025-12-10 21:00:00,4199.78,4200.82,4198.79,4199.15,2289
2025-12-10 21:15:00,4198.89,4199.58,4193.41,4196.57,3027
2025-12-10 21:30:00,4196.13,4196.87,4192.04,4193.99,3231
2025-12-10 21:45:00,4194.00,4196.44,4193.15,4194.57,2506
2025-12-10 22:00:00,4194.62,4219.80,4191.56,4212.16,5247
2025-12-10 22:15:00,4212.15,4216.70,4195.09,4198.70,5047
2025-12-10 22:30:00,4198.82,4214.79,4182.01,4187.47,5356
2025-12-10 22:45:00,4187.33,4217.44,4186.35,4216.60,5143
2025-12-10 23:00:00,4216.33,4235.79,4211.15,4235.30,5190
2025-12-10 23:15:00,4235.27,4238.75,4226.62,4232.70,5106
2025-12-10 23:30:00,4232.81,4235.24,4229.78,4232.50,4564
2025-12-10 23:45:00,4232.48,4237.37,4229.71,4230.05,4572
2025-12-11 00:00:00,4229.67,4232.44,4221.16,4228.09,2968
2025-12-11 00:15:00,4228.10,4229.59,4223.54,4226.23,2204
2025-12-11 00:30:00,4226.30,4229.29,4225.83,4228.13,1851
2025-12-11 00:45:00,4228.16,4229.35,4226.83,4228.60,1621
2025-12-11 02:00:00,4230.16,4231.48,4225.05,4225.37,1425
2025-12-11 02:15:00,4225.32,4227.11,4223.98,4225.69,1409
2025-12-11 02:30:00,4225.64,4229.38,4225.64,4228.30,1271
2025-12-11 02:45:00,4228.67,4234.05,4228.67,4232.41,1790
2025-12-11 03:00:00,4232.38,4243.62,4231.33,4242.93,2357
2025-12-11 03:15:00,4243.09,4245.17,4240.13,4241.28,2856
2025-12-11 03:30:00,4241.11,4243.29,4240.55,4242.18,2588
2025-12-11 03:45:00,4242.19,4242.82,4234.76,4237.03,3064
2025-12-11 04:00:00,4237.20,4247.65,4236.06,4240.24,4635
2025-12-11 04:15:00,4240.19,4241.82,4235.26,4236.14,3833
2025-12-11 04:30:00,4236.32,4238.49,4232.93,4238.09,3666
2025-12-11 04:45:00,4238.18,4240.26,4237.32,4238.31,3347
2025-12-11 05:00:00,4238.26,4240.74,4231.08,4233.71,3196
2025-12-11 05:15:00,4233.72,4234.26,4229.52,4229.88,2719
2025-12-11 05:30:00,4229.87,4230.38,4220.39,4227.17,4081
2025-12-11 05:45:00,4227.22,4228.29,4222.04,4222.30,3729
2025-12-11 06:00:00,4221.78,4224.95,4209.29,4212.17,4094
2025-12-11 06:15:00,4212.33,4215.92,4209.61,4212.97,3992
2025-12-11 06:30:00,4213.01,4216.64,4212.06,4216.64,2862
2025-12-11 06:45:00,4216.66,4218.53,4215.13,4216.68,2730
2025-12-11 07:00:00,4216.68,4218.30,4214.01,4217.15,2019
2025-12-11 07:15:00,4217.16,4217.45,4210.72,4212.80,2265
2025-12-11 07:30:00,4212.93,4216.07,4211.48,4211.69,2643
2025-12-11 07:45:00,4211.69,4214.66,4208.46,4213.53,2736
2025-12-11 08:00:00,4213.58,4216.24,4211.68,4212.28,2305
2025-12-11 08:15:00,4212.14,4213.22,4209.86,4212.31,2001
2025-12-11 08:30:00,4212.39,4212.92,4206.90,4210.21,3479
2025-12-11 08:45:00,4210.24,4210.83,4206.09,4207.52,2911
2025-12-11 09:00:00,4207.69,4212.23,4204.30,4211.12,3101
2025-12-11 09:15:00,4211.01,4214.49,4207.57,4213.69,3069
2025-12-11 09:30:00,4213.72,4215.39,4212.39,4214.05,3029
2025-12-11 09:45:00,4214.13,4215.25,4211.13,4214.47,2692
2025-12-11 10:00:00,4214.50,4214.50,4210.60,4212.42,2243
2025-12-11 10:15:00,4212.36,4214.66,4211.66,4213.18,2314
2025-12-11 10:30:00,4213.36,4218.05,4211.37,4217.70,2467
2025-12-11 10:45:00,4217.86,4218.41,4214.80,4215.98,2565
2025-12-11 11:00:00,4216.06,4217.84,4212.88,4215.21,2934
2025-12-11 11:15:00,4215.35,4217.04,4213.51,4214.33,2763
2025-12-11 11:30:00,4214.24,4219.62,4213.73,4217.37,2683
2025-12-11 11:45:00,4217.42,4218.74,4215.28,4216.53,2564
2025-12-11 12:00:00,4216.58,4218.03,4210.54,4211.94,3020
2025-12-11 12:15:00,4212.12,4216.30,4211.19,4214.17,2235
2025-12-11 12:30:00,4214.09,4217.87,4213.75,4217.62,1927
2025-12-11 12:45:00,4217.61,4221.41,4217.23,4218.47,2661
2025-12-11 13:00:00,4218.67,4225.94,4218.60,4220.66,3022
2025-12-11 13:15:00,4220.59,4221.45,4216.16,4217.31,2876
2025-12-11 13:30:00,4217.56,4217.85,4211.65,4215.28,2668
2025-12-11 13:45:00,4215.24,4219.02,4214.75,4216.94,2282
2025-12-11 14:00:00,4216.96,4219.06,4214.37,4215.22,1814
2025-12-11 14:15:00,4215.52,4216.45,4214.19,4214.69,1876
2025-12-11 14:30:00,4214.63,4215.26,4211.28,4214.80,2318
2025-12-11 14:45:00,4214.79,4215.37,4209.85,4211.25,2518
2025-12-11 15:00:00,4211.27,4214.48,4208.71,4212.57,2889
2025-12-11 15:15:00,4212.26,4218.24,4212.12,4218.03,2827
2025-12-11 15:30:00,4218.07,4220.33,4217.62,4219.20,2624
2025-12-11 15:45:00,4219.21,4220.51,4216.82,4220.51,2451
2025-12-11 16:00:00,4220.79,4222.41,4210.20,4211.75,4062
2025-12-11 16:15:00,4211.86,4213.97,4205.23,4212.96,4115
2025-12-11 16:30:00,4213.18,4220.83,4209.36,4219.72,4233
2025-12-11 16:45:00,4219.67,4223.38,4218.12,4220.99,4059
2025-12-11 17:00:00,4221.07,4229.57,4218.07,4227.28,4233
2025-12-11 17:15:00,4227.23,4232.04,4223.48,4231.10,4121
2025-12-11 17:30:00,4231.73,4243.77,4230.36,4243.72,5100
2025-12-11 17:45:00,4244.13,4244.40,4229.03,4230.54,5132
2025-12-11 18:00:00,4230.10,4240.22,4226.23,4237.79,4941
2025-12-11 18:15:00,4237.58,4244.30,4237.21,4238.90,4742
2025-12-11 18:30:00,4239.75,4256.45,4238.39,4254.80,4821
2025-12-11 18:45:00,4254.47,4261.37,4250.32,4255.95,4953
2025-12-11 19:00:00,4255.96,4257.50,4250.06,4255.86,4821
2025-12-11 19:15:00,4255.87,4261.59,4254.70,4257.25,4611
2025-12-11 19:30:00,4257.43,4262.98,4255.57,4261.61,4119
2025-12-11 19:45:00,4261.69,4278.92,4261.43,4273.67,4925
2025-12-11 20:00:00,4273.81,4280.83,4272.26,4277.30,4581
2025-12-11 20:15:00,4277.37,4281.79,4274.75,4276.09,4202
2025-12-11 20:30:00,4276.22,4277.88,4272.18,4277.79,4044
2025-12-11 20:45:00,4277.63,4279.46,4274.06,4278.72,3860
2025-12-11 21:00:00,4278.71,4285.94,4277.20,4283.82,3850
2025-12-11 21:15:00,4283.83,4285.67,4280.25,4281.68,3930
2025-12-11 21:30:00,4281.77,4283.85,4277.34,4282.65,3489
2025-12-11 21:45:00,4282.61,4282.61,4266.66,4268.15,3342
2025-12-11 22:00:00,4267.85,4271.49,4263.09,4271.44,4458
2025-12-11 22:15:00,4271.43,4274.63,4269.30,4273.14,3049
2025-12-12 02:00:00,4282.10,4283.58,4281.38,4281.67,1039
2025-12-12 02:15:00,4281.66,4282.87,4277.70,4280.10,1406
2025-12-12 02:30:00,4280.07,4281.27,4272.80,4275.45,1856
2025-12-12 02:45:00,4275.41,4277.94,4273.67,4276.28,2018
2025-12-12 03:00:00,4276.22,4278.06,4273.79,4276.37,2027
2025-12-12 03:15:00,4276.32,4280.14,4275.57,4278.47,2197
2025-12-12 03:30:00,4278.46,4278.99,4274.02,4275.62,1779
2025-12-12 03:45:00,4275.57,4276.06,4268.89,4269.40,2558
2025-12-12 04:00:00,4269.43,4275.60,4266.33,4274.23,4367
2025-12-12 04:15:00,4274.51,4276.24,4264.57,4266.08,3795
2025-12-12 04:30:00,4266.19,4269.95,4265.07,4268.86,3780
2025-12-12 04:45:00,4268.83,4274.04,4267.98,4271.12,3513
2025-12-12 05:00:00,4270.94,4276.87,4270.37,4275.41,3852
2025-12-12 05:15:00,4275.31,4276.73,4272.14,4273.73,2035
2025-12-12 05:30:00,4273.69,4276.78,4273.26,4274.58,3334
2025-12-12 05:45:00,4274.71,4274.71,4269.39,4270.41,2988
2025-12-12 06:00:00,4270.40,4274.66,4269.99,4273.48,2796
2025-12-12 06:15:00,4273.27,4273.54,4268.78,4269.98,2526
2025-12-12 06:30:00,4270.25,4272.56,4269.19,4272.11,1989
2025-12-12 06:45:00,4272.12,4272.94,4270.50,4270.60,1399
2025-12-12 07:00:00,4270.59,4271.01,4268.21,4268.99,1450
2025-12-12 07:15:00,4268.96,4269.23,4266.82,4268.49,2060
2025-12-12 07:30:00,4268.42,4268.66,4266.24,4267.35,2292
2025-12-12 07:45:00,4267.29,4268.77,4266.42,4266.42,1803
2025-12-12 08:00:00,4266.44,4269.45,4266.11,4269.15,2096
2025-12-12 08:15:00,4269.16,4275.57,4268.65,4274.33,2318
2025-12-12 08:30:00,4274.35,4279.27,4274.35,4277.80,3722
2025-12-12 08:45:00,4277.72,4280.52,4276.29,4278.97,2625
2025-12-12 09:00:00,4278.93,4280.59,4276.60,4277.92,2557
2025-12-12 09:15:00,4277.87,4281.58,4276.90,4281.16,2416
